mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3897392837261087,0.1178022468506645,1.2864229736218438,0.9607843137254902,68.40332414215688,0.1903364898166114,0.5106996804349091,3.9471660539215687,0.9858404907545883,8.941137636675162,glioma
0.3137364265304312,0.0782377885371068,1.7098558859412294,0.9686274509803922,136.0138480392157,0.0455558969392939,0.2653971084216648,6.578645833333335,0.9466376580554928,11.071266484202358,pituitary
0.2934135409379927,0.0997467010553689,1.6862830264209014,0.9294117647058824,91.431724877451,0.1023942470533859,0.4102894013549557,4.898207720588236,0.96887090622269,9.938327961383823,glioma
0.3119364182215349,0.107596762665407,2.7420840817194017,1.0,158.73927696078434,0.0442125391143821,0.3161028725240868,6.236672794117649,0.9421208414671308,11.112770833138368,pituitary
0.2339908686179786,0.0923912430934885,2.2903434129424984,0.996078431372549,74.44142156862746,0.3460319119508726,0.6504522552142912,3.2714460784313726,0.9637665178246336,7.017571209740281,glioma
0.3622070262131157,0.1205348159782967,1.063371771256702,0.976470588235294,62.10422794117648,0.1055605656203235,0.4260121933315632,4.215686274509805,0.983712822066252,10.153541811947989,glioma
0.2959875520239722,0.1267536749943862,1.8113917834693456,0.9803921568627452,116.89623161764708,0.1615901871926987,0.4742202369993234,4.683700980392159,0.9636475685300484,9.405528949644134,meningioma
0.5173465425915881,0.2044400575486834,1.364485854214038,1.0,221.6404258578432,0.1217531631364426,0.4074730649199514,6.479090073529411,0.9540234076234416,10.383975533130098,notumor
0.3779895764755568,0.1267918326083544,1.5330888222062748,0.976470588235294,213.58805147058828,0.1066019784291074,0.3947261714570233,7.111397058823531,0.9564935548546166,10.391947623627376,pituitary
0.3240030554772672,0.1233057318974835,2.1236862650397152,0.996078431372549,154.5870710784314,0.0458585864960782,0.3025966197757248,6.121966911764706,0.9530425463595824,11.16008668834474,pituitary
0.4167160066641035,0.13450801263486,1.9504197219054056,1.0,377.499050245098,0.4116202273886546,0.5137892948948137,8.26547181372549,0.935689984917207,8.169878949875953,notumor
0.5639317744013675,0.2191169870836531,0.6743721121535446,1.0,1022.4422794117644,0.2223168782143602,0.4868302661325424,13.487653186274509,0.7965052013063902,9.106284572726784,notumor
0.2874461886863859,0.0926352531836458,2.75750797956265,0.8666666666666667,175.41761642156862,0.0945758096042135,0.4070140629125164,5.634099264705883,0.8984783644001628,9.923139425825369,notumor
0.4588000853211167,0.1410145214943703,1.592294587040907,1.0,1361.176087622549,0.0446720370740181,0.1789529680452455,20.659911151960785,0.7811702828310646,12.709028469171502,notumor
0.4017979462311785,0.1363116193971666,1.308921703000251,1.0,329.5759191176471,0.4570209510785614,0.5873286562456767,7.096997549019608,0.9363459338101758,7.222285228672147,notumor
0.3012949645085036,0.128019604244012,2.0603732293368786,1.0,155.05523897058825,0.2950349890600518,0.612848446030416,4.396415441176471,0.9525474680387512,7.721321210229488,glioma
0.3585707851085913,0.1202999191104632,1.505402575145568,0.9882352941176472,227.57758884803928,0.0940346732310211,0.3392156976840154,7.748483455882354,0.9471262060885196,10.767449886046034,pituitary
0.301983789713604,0.1158212322874767,1.7326021544134032,0.9725490196078432,84.17386642156862,0.2321296023125552,0.517410033984771,4.305667892156862,0.974464305236856,8.942139252027895,glioma
0.2540512333965844,0.094903761992382,3.287650783065061,0.9490196078431372,170.0825674019608,0.3158021447794546,0.5767842513593571,4.422702205882353,0.9295000560420312,7.752102073060599,glioma
0.6650611596187009,0.1340681520308899,0.9067634475174726,1.0,410.826731004902,0.0566875303974844,0.2777731124457496,9.026577818627452,0.9628865077488064,11.035402530548769,notumor
0.4099859024882037,0.1559333984545019,1.433013938161821,1.0,110.60445772058826,0.2401072237268699,0.4277621321503975,5.177650122549021,0.969509989485118,9.482746162100666,notumor
0.3193060888034041,0.1073232911480502,0.8457732240404386,0.9372549019607844,143.06853553921573,0.2798022805746357,0.5345813191335944,5.38887867647059,0.9565828335188578,8.672487047691801,pituitary
0.4314926813152985,0.1012711810446012,1.535370059590233,1.0,218.43359375,0.0497193493826889,0.2607800198439661,8.320419730392159,0.9547963382125024,11.82679011911072,notumor
0.4066830166606786,0.1556071507967086,0.6040470723773106,0.9294117647058824,19.758578431372555,0.3117262547121927,0.7099572859912301,1.7853247549019609,0.9942879981395056,6.29787769998947,meningioma
0.322527935287798,0.1058889289817367,1.6066485980302014,0.9098039215686274,172.64280024509804,0.090501208991073,0.3463831592104628,6.796783088235295,0.948586616455148,10.627280103087504,pituitary
0.3695429094547699,0.1175333517766192,0.7684808933903905,0.9490196078431372,40.07509191176471,0.2712201924581136,0.6040501722832957,2.8778492647058824,0.988992082857255,7.646901907874474,glioma
0.4599216500024766,0.0890397683277111,2.2002077685394745,0.9647058823529412,130.38106617647065,0.0459214076164244,0.3679820398125825,5.511795343137256,0.9606646323572512,10.548232691590092,notumor
0.3260797608334015,0.1016291218757816,2.024167812815532,0.9568627450980391,114.91976102941176,0.3362114673797131,0.6606870809606448,3.742616421568627,0.9668951060838415,7.019384226118498,glioma
0.7190865700770032,0.1304657135270592,-0.2329878408067625,1.0,460.02103247549024,0.1311367644109267,0.3361325132420343,9.59716605392157,0.9683839379232706,11.07576454083956,notumor
0.2301354899808441,0.085424887024238,1.902960777869705,0.9137254901960784,85.73051470588231,0.2383338913188836,0.5300806285047283,4.11688112745098,0.9555226559908768,8.662329135615389,glioma
0.6012063933579881,0.1850727967794506,0.7083370369364902,1.0,428.8048406862745,0.3338588977371809,0.4492801551541957,9.134375,0.9658981300022182,9.345655435740763,notumor
0.5676210840419255,0.1697599689301773,1.4089099661964877,1.0,344.1039675245098,0.0555479401880214,0.2669487052061232,10.265916053921568,0.9642764148917504,12.135153221007904,notumor
0.3417406796949002,0.123960606551718,1.8681125715478284,0.976470588235294,199.68478860294124,0.0976442364534804,0.3694550514002591,6.934022671568628,0.9510284626225428,10.20086681592834,meningioma
0.3148432359768955,0.1229247285298353,1.6369897560539806,0.9254901960784314,169.88039215686274,0.1071886840061063,0.3925587801439845,6.4642769607843125,0.9531618393074346,10.089695993670572,pituitary
0.2581490515988857,0.1149348037485323,2.351884451528835,0.9294117647058824,129.56096813725495,0.3342950160821386,0.5903805994421412,4.461182598039216,0.9512090130708858,7.478111124266928,glioma
0.3883426195190546,0.121935434994381,1.623863667354152,0.9882352941176472,239.8192095588235,0.0896623120409229,0.3365197272725505,7.847579656862745,0.950335005693866,10.830768012015454,pituitary
0.3873949968973724,0.1259802516466324,1.5553463966151406,0.9725490196078432,174.49114583333338,0.0967829179069425,0.3730814236235129,6.579136029411766,0.9655187815648272,10.686044348686684,pituitary
0.3706949594874962,0.1320987856375793,1.1997480751419145,0.9882352941176472,133.38431372549022,0.3136580011292733,0.620158872362178,4.468719362745099,0.969240532984558,7.6831089019453955,meningioma
0.5268376442269846,0.2258151586297785,1.3043618387366045,1.0,264.1826286764706,0.2575508786046995,0.3789944947672454,7.828737745098039,0.9775839075967095,9.74736001373063,notumor
0.4362440437833975,0.2034189824791653,1.484938907710861,1.0,478.2480238970589,0.3225333726719545,0.5348983502769609,8.649586397058826,0.9313077911256288,8.447479253716784,notumor
0.3720309018614068,0.1237115238415696,1.7658383191421738,0.9882352941176472,232.419868259804,0.0791217755181476,0.2998513692085044,7.928385416666669,0.946786256977819,11.136915469018618,pituitary
0.3333643710680561,0.1156045761218062,1.586388150273416,0.9333333333333332,179.03897058823526,0.0634128946118564,0.3001572398945421,7.15343137254902,0.9441479359992474,10.903853051266884,pituitary
0.3922897529948203,0.1364239865724472,1.2179415733591064,0.9294117647058824,68.76161151960783,0.2414576633611182,0.558795316418412,3.763664215686273,0.9858232681440546,8.395117299444065,meningioma
0.4881107156927685,0.194149967735583,1.310727307465938,1.0,588.580131740196,0.087551126269018,0.2847702550887833,13.187025122549016,0.9332845344902854,11.910067633944704,notumor
0.3105610569017437,0.0721316842034417,0.0773438793561508,0.6705882352941176,126.92699142156864,0.2860354701963699,0.4846219124597924,5.371354166666666,0.9570990485352256,8.566294306826805,notumor
0.6359383915759776,0.1118154560670544,0.4549471053676391,1.0,190.5073529411765,0.1509925850961377,0.343334539486962,7.0257352941176485,0.98340851609417,10.97688978051361,notumor
0.1749159276636896,0.0660353790228305,2.300912294664681,0.9137254901960784,40.789690563725486,0.1580614372996805,0.5550027325005276,2.835370710784313,0.962746174105098,8.61292695335352,glioma
0.2754957130502128,0.10973046366552,2.7913646214134995,0.9490196078431372,118.05189950980392,0.3706221624239871,0.7145714820532936,3.2579656862745097,0.950008697944442,6.09816790880661,glioma
0.2867075739577276,0.1434742839369125,2.21742449673388,1.0,227.70052083333331,0.13885410594578,0.389103679695084,7.71216299019608,0.9359833813984182,10.356453065800576,notumor
0.2614446243794144,0.0926767295001422,1.755534279645034,0.996078431372549,110.27405024509802,0.1844896192591228,0.5010061499436862,4.733241421568628,0.9548300902718436,9.111067955578882,meningioma
0.3583270109852687,0.1298681270284504,2.177106757969042,0.996078431372549,153.57971813725493,0.0394894353855445,0.2891748077205189,6.381924019607845,0.9606910324187108,11.44880537178108,pituitary
0.4778606680442292,0.2209267489064628,1.403470421843558,1.0,266.902481617647,0.468581705304075,0.5556274480369369,5.711550245098039,0.9732663801567836,7.385643747186805,notumor
0.330102906701292,0.1470015865380671,0.8740246847135926,1.0,21.37150735294118,0.31053556982096,0.7132181059042755,1.825337009803922,0.9925800134982096,6.399089070595681,meningioma
0.4250107347864436,0.19011830868906,1.4093893329318998,1.0,199.0931066176471,0.2342381441756021,0.4946671698375257,6.471384803921571,0.9695877935152332,9.267117021490764,notumor
0.3459580018959558,0.1298389278130191,2.2290034973875645,0.992156862745098,144.20448835784313,0.0405257133762775,0.3003133664220002,6.1361060049019605,0.9604332471708068,11.33769463903378,pituitary
0.3644914942933679,0.1264002099699978,1.3268706373423886,0.9058823529411764,144.57466299019603,0.2822765450606211,0.5448781569427117,5.26813725490196,0.9693881123361574,8.613203376380676,pituitary
0.4847618819049447,0.1948624069898288,1.3503029117259548,1.0,560.2307138480392,0.129155160833096,0.3373850985143833,12.28267463235294,0.9368938645176352,11.365977935459693,notumor
0.2967375001368498,0.111145917973632,2.73039988404501,0.984313725490196,112.97507659313726,0.0490508239684278,0.3252480053417743,5.250934436274511,0.9580247497682064,10.786141922714354,pituitary
0.3829162144082377,0.1259659537721201,1.1404341285033497,0.9647058823529412,112.78445159313726,0.1091405679262885,0.3917682623324579,5.776669730392157,0.9768605205543586,10.34636813548632,glioma
0.4164702267398202,0.0918250556406038,1.4067681972929826,1.0,196.723131127451,0.561890586422096,0.6405145380798595,4.967738970588235,0.9645913388774148,6.129623591778582,notumor
0.4081987091384816,0.1202865370606223,0.8509146228743426,0.992156862745098,40.549341299019616,0.2439501420740119,0.5662407107238738,3.056418504901961,0.990757783055794,8.337429881284553,glioma
0.3948640419503531,0.1319219317742557,1.4863797748774816,0.9607843137254902,99.26478247549024,0.0869405802838617,0.4124698384522178,4.883379289215688,0.9796205174515776,10.413196126514167,glioma
0.3764383624707954,0.1362472737980846,1.0229505108854844,0.9686274509803922,111.37671568627452,0.2977009809571685,0.6116631669363816,4.3318321078431365,0.9750322136331964,7.795597646687473,meningioma
0.3340192282333761,0.1058530995510665,2.2890374850147577,0.9803921568627452,167.38731617647062,0.0606815809105807,0.3041780628862042,6.632230392156865,0.9488219176755815,11.093669302004876,notumor
0.3119411822566989,0.1144139795337745,1.3635046104334556,0.9607843137254902,147.56948529411767,0.1142466285459228,0.3907536296699005,6.256495098039216,0.9564417403701267,10.065025722756625,pituitary
0.21329081750543,0.0679221113798036,2.725779624785231,0.9686274509803922,85.28219975490198,0.351061492385456,0.6507196776808681,3.384405637254902,0.948756363653178,6.824765911662423,glioma
0.3557878261615316,0.1225908931700091,1.825688639369352,0.9882352941176472,97.2887101715686,0.1302709741552243,0.4630463804018526,4.613066789215686,0.9780553683175752,9.573322547202702,meningioma
0.3514010275589941,0.1162176526192053,1.7367950227560385,0.9725490196078432,159.97996323529415,0.0617149877155932,0.3005585089198819,6.72233455882353,0.9584978626192602,10.986554940200474,pituitary
0.3095278125192217,0.1231657128665241,1.7233445545422783,0.9450980392156862,162.46948529411762,0.1043868380584001,0.391362487236467,6.17720588235294,0.9526823941366636,10.058405997477944,meningioma
0.3000071604234283,0.1145798848934993,2.4121500922825216,0.9882352941176472,116.5074448529412,0.1200650263578409,0.4653791061253046,4.699203431372548,0.9632433755228436,9.63959557132759,meningioma
0.3561586796880914,0.1199827409864399,2.207405662636988,1.0,143.1697610294118,0.0692996226102517,0.370934648336665,5.501531862745098,0.965638020364369,10.50775723149889,pituitary
0.2878880458809433,0.110320087802645,2.3941010693526903,0.992156862745098,161.04730392156867,0.0479905106354009,0.2903992993612614,6.579534313725491,0.9381116344278112,11.090771047524898,pituitary
0.2938720304638963,0.0692934311171357,2.352427885063417,0.9450980392156862,71.24123774509806,0.3347057266539089,0.6606110499470128,3.177787990196079,0.9751874155988696,6.8274007093891615,glioma
0.5925813454274589,0.1865373712169494,0.6417135617142213,1.0,374.1838388480392,0.2410532610638635,0.3854417053406507,9.65261948529412,0.9573687199210054,10.269755831589018,notumor
0.4321014471766057,0.1334606428299928,0.7279311994434792,0.9882352941176472,196.7963848039216,0.1785276166960354,0.4412815987003863,6.6348345588235285,0.9419825957818748,9.888202455762515,notumor
0.3401046688762902,0.1321531327804064,1.2835091287749252,0.9686274509803922,167.11164215686276,0.1023710406199108,0.3710115652685379,6.287254901960785,0.954870809947548,10.00017931831261,pituitary
0.250914265999655,0.102213202099457,2.6870682208643792,0.9176470588235294,126.29613970588233,0.3811359152284804,0.7283254563978698,3.3332414215686264,0.9376529102380532,5.94679039836018,glioma
0.5181900555749457,0.1219820695798922,0.7965084883232277,1.0,144.32310049019608,0.1499624621627373,0.4368140793682026,6.071752450980392,0.969279147869277,10.3651140658157,meningioma
0.3942303337046766,0.1481424672920218,1.1775712329364858,0.984313725490196,96.95428921568626,0.1917420041545465,0.5258401551943757,4.373253676470586,0.9797992743803255,8.999716300253827,meningioma
0.4292700480237409,0.1408075876357457,2.5156672295238205,1.0,288.70062806372545,0.2433395053654383,0.5135140372075517,6.617172181372548,0.94249783142531,8.886095721138291,notumor
