mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3320026745190937,0.1079427282944795,1.771183314454573,0.9686274509803922,151.29561887254906,0.2785556019876738,0.5279716501366736,5.151838235294119,0.9626348316734245,8.66030900551453,pituitary
0.2900483585833754,0.1138629113202555,1.4765859252852471,0.8627450980392157,74.90834865196078,0.2718949144357653,0.6377092546133957,3.3215839460784315,0.9694300819953442,7.529014908484981,glioma
0.3713759471250913,0.127762191958799,2.029383792811892,0.992156862745098,155.3941942401961,0.0561816692071369,0.3422456483233485,6.273851102941178,0.9631837693785272,11.242218177932932,pituitary
0.3725182005440507,0.127780357129679,1.5857542721319364,0.996078431372549,124.51058517156862,0.1474893448899342,0.4828790853217729,5.229917279411765,0.974823054009912,9.56940204250442,meningioma
0.2049789193364608,0.0693343847534184,2.465703669984371,0.9019607843137256,76.79705882352943,0.3661850373906939,0.67269348349374,3.1049632352941186,0.9460814175506564,6.605602514190047,glioma
0.727323835546336,0.1275453284909546,-0.2205821584652055,1.0,568.13443627451,0.2064869644037812,0.3813167097179825,11.778676470588238,0.965276392795024,10.53435798862028,notumor
0.5181207897685273,0.1038282583088599,-0.1397933120930724,1.0,180.88348651960783,0.4275576955619933,0.5497517828096066,5.823743872549019,0.97855274796218,7.791191503386738,meningioma
0.3297904935594933,0.1147446830515128,1.4873233166499509,0.9411764705882352,182.99708946078437,0.2243977558849151,0.4693251556622269,6.341023284313724,0.953473559920513,9.456868910324513,glioma
0.5932979017836719,0.1738260228220866,1.318710225946371,1.0,187.43010110294125,0.0284568667160611,0.2874807091819568,7.1529258578431385,0.9746670445760196,11.849811536686891,meningioma
0.4809057076671856,0.1549574822431403,1.188553932381028,1.0,248.61708026960787,0.1057271075540892,0.3431244202426753,7.528967524509806,0.962804831617172,11.344114402550325,meningioma
0.3362857750318124,0.1356680129959518,1.535910895233762,0.9725490196078432,156.6682444852941,0.2123840436666078,0.5691876235498158,4.83717830882353,0.9611945735179492,8.497551024768654,meningioma
0.2273212935477429,0.095754484968126,2.584904985508002,0.9647058823529412,117.46875000000004,0.3607228450331008,0.6712786716627231,3.7548713235294127,0.942266505606925,6.639316159444464,glioma
0.7407962859604915,0.1224727333627239,0.2148951751193691,1.0,343.0744638480391,0.192627334898269,0.462447339556454,7.616712622549018,0.9721229814400412,9.41720392373214,notumor
0.5437657525343327,0.2028883475977716,0.8456074648437905,1.0,337.1010110294118,0.2530653299073344,0.5168298360973351,7.68125,0.9464859631813338,8.738750790706163,notumor
0.2305935769574919,0.084361090241187,2.3427598922032256,0.9647058823529412,110.95781250000005,0.2289964817204331,0.5153826662814196,4.212653186274511,0.9444355532887404,8.697146013344321,glioma
0.3123435652847418,0.1230224670693484,2.309511440232581,0.984313725490196,106.56127450980397,0.1175035816012387,0.4291161201821017,4.752083333333335,0.9665157597518956,9.70838864663716,glioma
0.3625748130746431,0.1354146299574083,1.7408086514822156,0.984313725490196,89.60287990196079,0.1014018728110258,0.4298613240218866,4.675061274509805,0.9793398581516888,10.234989389215112,meningioma
0.2959606918784013,0.100361700052558,1.7543969961001598,0.9803921568627452,167.26115196078433,0.133864747110941,0.3844739231959154,6.4952818627451,0.9430293797312984,10.138357114392129,pituitary
0.2952540086730762,0.1067221739002763,0.9792534097534328,0.8745098039215686,90.56899509803924,0.3420675195677404,0.6063594430842595,4.056495098039217,0.968634210982024,7.569183176927323,glioma
0.3572174815872294,0.1187084645315003,1.5845458411281357,0.9647058823529412,155.5635110294118,0.1808230915530732,0.4602704412861128,5.896691176470588,0.9647027758205944,9.639525277883694,glioma
0.3457182665685975,0.1104578538124768,1.6362107193599034,0.984313725490196,198.25886948529416,0.0592377721111449,0.2888317146051276,7.5573988970588255,0.944683203028391,11.073373803397857,pituitary
0.4550217763539191,0.1325260188911623,1.8978420870247603,1.0,257.7487285539216,0.2120133676308321,0.4313497212559338,7.265732230392157,0.9571870054709548,9.639732899238952,notumor
0.3622304232289372,0.1205471219689605,1.6166619496289787,0.9725490196078432,172.84439338235296,0.0898933533803003,0.3463440981615781,6.585631127450981,0.9594022456579386,10.637892586819664,pituitary
0.6038086694372737,0.2396490835444936,0.7787141169081535,1.0,228.29653799019616,0.5006119545568645,0.6032890648879089,5.259160539215689,0.983555016376192,6.8235311355593,notumor
0.3539411106589357,0.1155355155121417,1.5959385632482317,0.976470588235294,149.94958639705882,0.2021010679422555,0.5182361626348819,5.299708946078431,0.9658298126878576,9.011702926330068,meningioma
0.2751881501491079,0.0825136801501033,1.8040746594329315,0.976470588235294,149.78825061274512,0.0813645720993417,0.3264693230222268,6.4289981617647065,0.9332470303352036,10.56830182452159,pituitary
0.3440410730017923,0.1319268220790465,1.5817751076538689,0.9372549019607844,183.0399816176471,0.101794774277287,0.3750994240615677,6.713878676470589,0.9568752879757068,10.350162145422033,pituitary
0.2832560182885467,0.1322097175155664,3.5741257833423137,1.0,135.38097426470594,0.3833501376046119,0.4941903036843006,5.3066482843137255,0.9606655884710764,8.086474692662346,meningioma
0.3204022128230124,0.1109889655050507,1.8662945382528031,0.9333333333333332,167.49754901960782,0.2865810062005946,0.5548755961610123,5.144209558823529,0.9564045702614908,8.3932179221308,pituitary
0.3414834353297885,0.1307384020351281,1.4548481299395692,0.9490196078431372,139.8448069852941,0.1806030663281333,0.5049769232467836,5.45562193627451,0.9665819450314846,9.37773745024747,glioma
0.2511297747089807,0.107414024809866,2.04070315133562,0.9215686274509804,85.42598039215687,0.3607531455220167,0.6462570293680142,3.5701593137254903,0.9645130917692456,7.0283594107805225,glioma
0.4439771927256505,0.1623840690128999,1.2930904238072565,1.0,230.03818933823533,0.1310589712717778,0.3723332368120508,7.867509191176472,0.9352998528114402,10.490608295582303,notumor
0.3283608895832196,0.124820147449745,1.6781095137562498,0.9803921568627452,140.14813112745102,0.2010540642294808,0.5318997953724934,4.864246323529413,0.9645656717328044,8.877191638902778,glioma
0.3110916646837572,0.1266118366552655,2.138510635195258,0.996078431372549,186.1453125,0.1209246595384971,0.3736781628351085,6.446415441176471,0.9471122769607744,10.63859796936982,pituitary
0.5268418816426959,0.225742229884721,1.3049011816965883,1.0,280.7317401960785,0.2621205517284544,0.3815132793354999,7.998774509803921,0.9761793184558396,9.734882028092247,notumor
0.2748164266123011,0.1052636949387419,2.390650158566477,0.9490196078431372,133.1076593137255,0.3493793552218784,0.648437761461231,4.009252450980393,0.9507651425326912,6.972762123170717,glioma
0.2555379510120525,0.098443555944369,2.040709080463804,0.9058823529411764,155.09068627450984,0.2067216485383398,0.5789243821379035,4.448651960784314,0.9302324183210884,8.394514110998953,notumor
0.4297077670816032,0.1417770481768155,2.5364968488459607,1.0,282.8623927696078,0.2552607891842612,0.5282128788628627,6.373697916666666,0.943866879134047,8.704217535289878,notumor
0.3303572179291836,0.1125498474764024,1.6472153854409235,0.9450980392156862,188.21709558823528,0.1712406776395915,0.4460967912672877,6.467708333333333,0.9520921710699554,9.792538706182254,pituitary
0.2945727568511171,0.1137925029765847,1.7899000680989725,0.976470588235294,172.07150735294115,0.224981210482938,0.4835556585829861,5.996537990196078,0.9429554888889848,9.23456207792099,glioma
0.3612770476283041,0.1273387589502506,1.9939884803615244,1.0,266.6689950980393,0.2139217150477143,0.4819319497344352,7.5131433823529425,0.9325567773787248,9.43764033730278,notumor
0.6148968483598835,0.1728845023788791,0.2381240780824889,1.0,385.68498774509806,0.3864431534582407,0.4621555704258319,9.324754901960784,0.9707338681768624,9.149236562321605,notumor
0.332621815109733,0.1096742191914929,1.3190706211489538,0.9176470588235294,132.99188112745097,0.2202596980901225,0.4975483008978444,5.329748774509803,0.9652360977783416,9.147803064505,meningioma
0.3344469529812941,0.1122842078679228,1.7304826087727987,0.9647058823529412,145.36614583333338,0.2210677241547863,0.5314221788690883,5.121660539215688,0.9625648303719893,8.82721454228048,glioma
0.3489344722929215,0.1274271602483326,1.743625829713439,0.9450980392156862,110.64077818627452,0.3371644320996931,0.6556283113896947,3.859436274509804,0.970852358361921,7.069341112160363,glioma
0.3882805181380624,0.1461926962863016,1.936860330518977,0.992156862745098,314.38805147058827,0.4331757093037179,0.6123440076000617,6.601470588235297,0.9327103972845808,6.990289213731213,notumor
0.2746876689717977,0.0560779871992065,0.3410192235157163,0.9490196078431372,31.59399509803921,0.1653187598139749,0.5177170472798721,2.89329044117647,0.9858318565931652,8.81809316322656,notumor
0.3121249466014863,0.1145549532038154,1.956434005776864,0.9725490196078432,105.37408088235294,0.3518115087164589,0.6181641258896866,3.972212009803922,0.967037482118241,7.342955652064464,glioma
0.3094241863776428,0.1122704325747122,1.6457245023122724,0.9803921568627452,141.91636029411765,0.0698945779654418,0.3696521620454905,6.04077818627451,0.954819794921082,10.87378220727335,meningioma
0.3231474759317295,0.1680080758038583,2.306602971154197,1.0,268.9575980392158,0.6526415237644047,0.7254802645129722,4.823958333333334,0.9063074503123484,4.967972284413672,notumor
0.2549784804881375,0.0938996419652157,1.6087637836408943,0.9882352941176472,98.35977328431376,0.250528191861514,0.5391079711008558,4.551072303921569,0.9593673311826068,8.531178273500288,glioma
0.9174864857491396,0.1365005918746443,-1.5707525534500073,1.0,482.48606004901967,0.2685572256016251,0.4421040819207957,10.133517156862744,0.9706703411501894,9.66302280801224,meningioma
0.3016764334989986,0.1146083910674031,2.161084152847985,0.976470588235294,163.9776654411765,0.2780995411928992,0.5404431637069794,5.236917892156864,0.949766155962663,8.546694957891834,meningioma
0.3109494315881562,0.1175028492090406,1.56478607596505,0.9450980392156862,93.75456495098038,0.2380206489734129,0.5486188746860857,4.318811274509804,0.9719099170411188,8.429779776879446,glioma
0.315594750656168,0.1050984729103945,1.6377184778595335,0.9215686274509804,154.78936887254903,0.2896828627949623,0.5405496739264896,5.176685049019609,0.9578513600450702,8.609070581737859,pituitary
0.8048850272013374,0.1813858594992196,-0.543795681427949,1.0,807.1806372549022,0.5368991703261627,0.5949701426638745,11.80900735294118,0.9524413896579912,7.015505598000848,notumor
0.2759698776058407,0.1297632612758266,2.297195006374414,0.992156862745098,147.8712009803922,0.1245134610770823,0.3902975231956788,6.178492647058826,0.9537562370385424,10.20077586962536,notumor
0.4929638824486893,0.1257350111587208,1.493162369858238,1.0,127.87958026960786,0.1901725857863319,0.5126186130678815,5.024954044117648,0.9810048877075324,9.138745209035145,notumor
0.3187494202594308,0.1027955726639607,1.404951460299083,0.9137254901960784,116.56317401960784,0.1788784397881135,0.4856234481021426,4.820557598039215,0.962873669621275,9.034299508189934,meningioma
0.289967453208631,0.098845287737656,1.703306571562028,0.9607843137254902,139.09715073529412,0.2311534245849019,0.4960554798514093,5.316758578431375,0.9526497131909458,9.151541854626943,meningioma
0.4613159145729528,0.1435300386673901,1.0009261069099458,0.9882352941176472,47.67536764705882,0.32152706189567,0.6595342311618831,2.835569852941176,0.9915959266868912,6.77012272544866,meningioma
0.4667681384593149,0.1586156033722927,0.5082289160893076,0.9803921568627452,32.88872549019607,0.3451047723286697,0.7215559524496931,2.172426470588236,0.9933938290174218,6.062531329641924,meningioma
0.3716183944964731,0.1278303720113954,1.5493572761855978,0.976470588235294,154.99405637254904,0.2337138290699024,0.528933941891207,5.362377450980392,0.9672769274933358,8.920889719551768,meningioma
0.6373009049773756,0.2152894902646441,0.3561956531172895,1.0,1878.0171875,0.4649082003796748,0.5074029551937544,20.612990196078435,0.7576494739124732,8.268914856189463,notumor
0.3341034456364012,0.1163853311252489,1.6018253155117683,0.9333333333333332,205.17755821078435,0.0854321706995741,0.3354834332456941,7.169255514705883,0.9441925534424288,10.90867353130045,pituitary
0.3686931453420061,0.1175210873468547,1.5489246970699728,0.9058823529411764,93.79160539215684,0.1857539206007885,0.5329650801374907,4.215349264705882,0.979456472292602,8.919069078420275,glioma
0.309952075802388,0.1300646030787676,1.7003826231093533,0.9686274509803922,156.45326286764708,0.210902784098849,0.4839008599993992,5.971767769607842,0.9574696054015118,9.192834123133428,notumor
0.3319220131723948,0.1162612960571198,1.686808433218071,0.9450980392156862,201.0827359068628,0.1342464030975932,0.379121916774316,6.765854779411765,0.9476073256438282,10.281261456630478,pituitary
0.2545893385343228,0.0977956297522148,2.539718059041603,0.984313725490196,105.86145833333332,0.0765189384782593,0.3645803953624638,5.130055147058823,0.9474505210639066,10.518286191665831,pituitary
0.3360230658618334,0.1238936041312112,1.8784501775978,0.984313725490196,135.11681985294118,0.2206125485520137,0.5422735711088278,4.829840686274509,0.9680672975563668,8.694689964457554,meningioma
0.6172301141066006,0.1846228505682487,0.7807394603860707,1.0,442.475505514706,0.2481716225669294,0.4082132769047578,9.127098651960786,0.961668329121258,10.178775332215212,notumor
0.3109689743758645,0.1129586110099412,1.5394470266827642,0.976470588235294,155.70612745098043,0.2610676014826829,0.5147383542027549,5.667401960784314,0.953811987511672,8.942316497311433,glioma
0.2860949420139967,0.1012182624338272,1.559936130527208,0.9058823529411764,155.9610140931373,0.2856751351281458,0.5231170440370833,5.484849877450981,0.9467199085193174,8.645255384935819,pituitary
0.6651389394005748,0.1744402913261254,0.3020943954502458,1.0,1507.1458946078433,0.1337480613493623,0.3094968883554029,21.20873161764706,0.8952440717478789,11.549082124904745,notumor
0.274518136849829,0.1080699041758677,1.878967970977416,0.9607843137254902,122.33007046568628,0.291614779855503,0.6195407342338796,4.293367034313725,0.9558631208730964,7.701668295243729,glioma
0.3158689617864332,0.1178487990518729,1.7948474737899125,0.9568627450980391,162.65235906862742,0.1217150873011299,0.4125829744661837,6.188909313725489,0.9545514982019624,9.740269281316492,pituitary
0.6361280645430546,0.179405568353152,0.1061232159951223,1.0,320.8374387254902,0.2427548438350123,0.4293077637703727,8.432352941176468,0.9665393806951657,9.93156537856792,notumor
0.4025509292385941,0.1428099521614949,1.3141115881640515,0.9607843137254902,93.13475796568626,0.1856125752210987,0.5190095666832653,4.343489583333334,0.9829601906750108,9.116047166096578,meningioma
0.3143907646699581,0.125496334830351,2.167274334565388,1.0,150.59856004901965,0.0622825505799843,0.3304533957251668,6.051623774509805,0.9550313832170332,10.970410418852904,pituitary
0.3014461835202442,0.1063828783522847,2.0472408732479264,1.0,143.60122549019607,0.1175309339875459,0.4082421511691296,5.885968137254902,0.9543173529292892,10.343980861817563,meningioma
