mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
86.48774919699504,27.36904627910465,53,249,1.7636730498663011,80.0,69.0,25.0,pituitary
74.9222512329562,25.34481533650756,45,234,1.8166120807706003,68.0,59.0,21.0,meningioma
185.40525678068784,32.41631100357919,100,255,-0.2325431851431265,186.0,170.0,33.0,notumor
106.23032436509932,23.37530930188745,54,251,1.4117108153831004,103.0,92.0,25.0,notumor
57.29815508265595,21.41667264701501,31,239,1.489928736899271,51.0,43.0,23.0,glioma
87.88888888888889,28.58886369221102,53,250,1.8367295152836696,80.0,71.0,23.0,pituitary
131.7113687489185,47.60977072770127,70,255,1.341216824983806,119.0,102.0,39.0,notumor
83.08111144852718,26.45033411231189,45,229,1.2184444154703151,75.0,66.0,29.0,pituitary
88.54138013753398,26.340859576679566,47,253,1.4568981970196282,82.0,72.0,27.0,notumor
82.45067663006333,29.253924631101068,43,247,1.8063255713061055,73.0,67.0,19.0,glioma
87.8625,33.16811374695959,47,243,1.0666613012070425,76.0,64.0,44.0,glioma
85.37967284977879,34.596863931252926,46,248,1.5375654442475697,72.0,63.0,35.0,meningioma
89.07934336525308,28.760487408634305,52,251,1.7219918231229665,82.0,72.0,25.0,pituitary
81.85833090166327,27.38643138066637,45,241,1.8036970587719,77.0,64.0,25.0,meningioma
129.83723444510514,41.93404046940817,71,255,1.4731672201921129,117.0,106.0,27.0,meningioma
111.2858423943504,51.62328706459475,63,255,1.4667757379828952,90.0,75.0,51.0,notumor
121.29257899113082,39.45625620043478,68,255,1.38464781834058,116.0,93.0,44.0,meningioma
80.91779014768815,30.09289806647572,45,243,1.7878894193259205,70.0,64.0,26.0,pituitary
96.8069212782541,31.36792910375225,55,244,1.4942242785767974,89.0,76.0,30.0,pituitary
53.46357562259567,24.25374315328745,28,235,2.327974360002843,47.0,41.0,10.0,glioma
82.99838790371894,27.519312805938497,50,250,1.700178903146507,76.0,65.0,25.0,pituitary
70.59774829111379,20.99340646857908,43,249,1.8363932393492783,67.0,58.0,17.0,pituitary
59.868268224939584,23.24484608809094,32,254,2.484393582978632,53.0,49.0,11.0,glioma
73.75869154001695,35.330193976842914,43,255,2.3239919333561927,61.0,51.0,32.0,notumor
85.79761636213249,31.266070576486463,48,240,1.5224801586653642,76.0,65.0,33.0,meningioma
58.65560314061385,15.500636627664562,31,245,1.8242331896405195,55.0,48.0,18.0,glioma
74.48151800715904,17.633900813205535,39,240,2.379011021672283,71.0,67.0,8.0,glioma
106.234263682843,23.38113731582393,54,255,1.413394142567603,104.0,92.0,25.0,notumor
80.17583578839503,25.94934116369735,48,245,2.0024811403564358,74.0,65.0,19.0,pituitary
101.1166058493546,32.187842507999555,54,255,2.056845973744647,90.0,87.0,9.0,meningioma
76.62757470263998,26.094190420922946,41,230,1.2905454451207796,70.0,58.0,28.0,meningioma
87.08855957320688,32.11686360466553,49,250,1.4971196698686808,78.0,66.0,30.0,meningioma
75.85170963613092,30.64310133233932,41,251,2.012225160582781,67.0,59.0,20.0,glioma
66.49742988547209,26.54861475687987,35,248,1.8936424150430364,60.0,49.0,25.0,glioma
74.86412470023981,32.31898126323481,41,248,2.264610147880725,67.0,56.0,22.0,meningioma
116.43318533553216,33.7032839395294,70,255,1.9388528931912072,105.0,98.0,24.0,notumor
80.44074051103945,38.19256557358936,42,255,2.595039501381974,69.0,61.0,20.0,notumor
64.02331738585164,17.961662372607066,34,243,2.2497868493668416,61.0,56.0,10.0,glioma
86.5611321630191,30.54868213404997,48,249,1.703477462985328,78.0,68.0,23.0,meningioma
126.2672901261418,38.501593923068384,66,252,0.7984040341261935,114.0,99.0,54.0,meningioma
79.76948185816383,30.631142983648036,44,254,2.001313564883006,71.0,62.0,25.0,glioma
94.34976544175136,34.60422475562696,51,249,1.6510653796246697,84.0,74.0,24.0,pituitary
81.07673423581399,28.86993669744531,48,243,2.2168729535883656,74.0,65.0,20.0,meningioma
98.11552429549948,32.355121555020204,51,249,1.5355772029003376,89.0,77.0,32.0,meningioma
184.1391593002872,32.423252583130406,110,255,0.2770870793356133,182.0,163.0,40.0,notumor
87.06909013605443,31.037378301598647,47,240,1.872138594614312,79.0,70.0,20.0,pituitary
175.21705982905982,41.90836437620452,98,255,0.0679786793864567,175.0,142.0,64.0,notumor
132.76767605134387,49.93745176914207,74,255,1.116700160027877,116.0,96.0,58.0,notumor
93.38147518169168,32.49142552190909,50,254,1.4592045305507892,83.0,73.0,33.0,pituitary
151.69490362066006,40.14639003210053,82,255,0.6259554954448613,148.0,120.0,56.0,notumor
58.92407436338072,22.95801374842144,31,248,2.502592879926083,54.0,47.0,14.0,glioma
183.12391491953903,50.27722250362877,109,255,0.1228885819544971,177.0,136.0,98.5,notumor
83.92395710736237,16.074538196205022,44,151,0.2219087790253867,85.0,73.0,21.0,notumor
88.25959261013737,30.711551729801585,52,248,1.9460893282056215,80.0,69.0,25.0,pituitary
79.52376717066903,30.249831094613388,43,241,2.0934874853621874,71.0,63.0,19.0,meningioma
82.34385344568162,30.11613332493014,45,250,1.799646404760516,74.0,64.0,26.0,meningioma
104.97835401480162,37.80303235052249,62,252,1.508716613522202,94.0,80.0,33.0,pituitary
82.36297587910491,29.6318701944326,54,249,2.256456393346349,72.0,66.0,21.0,pituitary
78.65520016093342,27.357440508108983,51,251,2.5253800691893606,71.0,63.0,21.0,pituitary
89.75817076798845,29.86918366123,47,250,1.9156061723838975,83.0,72.0,23.0,meningioma
83.68358540193984,30.846267672573067,45,236,1.3163179123685391,73.0,63.0,34.0,meningioma
69.28203045153175,26.510338548503142,41,248,2.6363966463109665,62.0,55.0,17.0,glioma
85.65817215904374,33.720999121724184,47,243,1.300726245644731,74.0,61.0,41.0,meningioma
99.62095769299236,36.60570138144352,51,238,1.0125669273677185,86.0,72.0,49.0,glioma
172.97357546347197,25.43440872996213,94,253,-0.6635041664913977,175.0,159.0,32.0,notumor
92.6523444464254,28.74348863661963,51,249,1.2824619248685962,86.0,74.0,33.0,meningioma
76.96300374944283,24.086231287190483,45,216,1.9537171657667405,72.0,64.0,17.0,pituitary
120.45486688851912,42.27307088526297,76,255,1.150003239292346,106.0,87.0,55.0,notumor
91.55411297354908,34.32692660083739,53,253,1.647479234632078,81.0,69.0,33.0,glioma
169.7254800375611,44.45843701507015,93,255,0.294943199964185,166.0,135.0,66.0,notumor
86.05570214013485,32.398176299588314,46,230,1.3099841192322943,75.0,64.0,36.0,meningioma
71.04482801058397,25.154925588945986,42,253,2.1021932514174173,65.0,57.0,16.0,pituitary
88.30344827586207,29.12415690710889,46,245,1.6062673217911452,81.0,71.0,23.0,meningioma
67.4186350048419,26.16255261406439,36,243,1.4375367135151416,58.0,50.0,29.0,glioma
96.65179972421664,31.67485028267478,50,253,2.006811451657185,88.0,79.0,21.0,meningioma
78.56516486640136,29.72336837123468,44,251,2.088833319954073,71.0,61.0,24.0,glioma
132.5678841870824,47.94952108351068,68,255,1.5998589837250967,119.0,106.0,27.0,notumor
66.71188151219246,23.649900876709545,43,253,2.817868502533801,61.0,53.0,18.0,pituitary
82.81472578347578,34.13459178770305,44,245,1.3426621935775085,71.0,59.0,39.0,glioma
99.89604755331436,20.09692014388186,60,255,0.5891915028186641,100.0,85.0,30.0,notumor
118.2283181974222,44.57945243402399,64,255,1.7290700776545174,105.0,92.0,31.0,notumor
117.5211851278079,37.57648714558053,65,255,1.6720482940183523,110.0,94.0,36.0,notumor
112.58274037584384,33.691065438661674,59,255,1.4342719648662363,107.0,89.0,39.0,notumor
59.10868407032498,21.094090679111435,33,246,1.728591099124749,54.0,45.0,21.0,pituitary
95.54784793005167,37.46193202089156,53,249,1.1657652712089106,83.0,68.0,49.0,meningioma
77.18259738271983,28.918696143789617,42,239,1.6662265380639556,70.0,58.0,27.0,meningioma
192.3250718390805,31.698055053895978,100,255,-0.3394695584855531,194.0,174.0,38.25,notumor
70.16763894225731,26.58990874954345,38,221,2.116987577250387,64.0,55.0,18.0,pituitary
108.465104487342,36.57601043124858,59,253,1.2527374065752384,98.0,83.0,41.0,glioma
69.2362297728257,25.900181983969727,36,230,2.256937979164414,61.0,56.0,11.0,glioma
123.52515895262188,42.803098602592776,67,255,1.439387725354527,112.0,95.0,43.0,notumor
83.00416797735137,27.70873687533367,49,249,2.108859828462225,77.0,67.0,21.0,pituitary
95.23323482609683,34.50945627296957,54,249,1.6063367947969964,87.0,72.0,31.0,meningioma
98.74359055516872,34.13546227889096,57,252,1.3483637167105782,89.0,75.0,34.0,meningioma
78.92595433153215,33.09927110222669,43,242,1.7041733892226971,69.0,55.0,39.0,notumor
86.70042514424537,32.86501540538747,49,249,1.500664200298249,76.0,65.0,33.0,meningioma
74.23470674097665,29.805765217275564,42,247,1.8361385313883656,63.0,58.0,20.25,pituitary
70.95610645278892,28.149472883696003,39,235,1.9211685873768167,62.0,54.0,21.0,glioma
115.15670983450369,40.930428068048485,64,255,1.5102401853790055,104.0,87.0,42.0,notumor
119.58846837852172,36.24603055277237,74,255,1.3862981545569604,106.0,96.0,43.0,notumor
115.28637337287856,42.75784178318441,61,255,1.345298964365049,102.0,85.0,49.0,notumor
121.21240160198867,44.58800540484028,63,255,1.3099304237249063,110.0,90.0,48.0,notumor
86.2020782782994,35.01315656908877,49,250,1.9902650099751784,75.0,64.0,28.0,notumor
97.58627708294276,26.32774454436843,56,238,1.3165594437941417,94.0,79.0,32.0,notumor
118.61135565008324,46.20610364256103,63,255,1.3505530820627674,105.0,86.0,49.0,notumor
84.70234061732616,28.815548205789163,47,243,1.83431988898604,78.0,67.0,26.0,meningioma
70.03268155561733,25.70776136933161,39,244,2.126077943240483,63.0,55.0,20.0,glioma
81.99282830429239,25.158600225596057,49,244,1.8995302652076664,77.0,67.0,21.0,pituitary
86.77860110373908,31.5933392225232,49,247,1.870978719206064,76.0,70.0,19.0,meningioma
110.11921917987684,37.86324747094157,60,250,1.0708514851582869,101.0,83.0,45.0,meningioma
88.2684208578513,31.153915542501647,48,247,1.7182372177499028,82.0,69.0,27.0,meningioma
93.12689965716623,30.112618691750463,54,250,1.7760951096930542,86.0,75.0,23.0,pituitary
69.56289114784937,24.607576233335585,38,229,1.5425532690989086,63.0,53.0,24.0,glioma
88.08414491624464,26.09307920710052,53,255,2.192701635341886,83.0,71.0,29.0,notumor
146.4507697346872,43.33531480105299,80,255,0.8531317308606959,137.0,115.0,54.0,notumor
86.62663021999737,27.404571558654244,48,245,1.403546825997704,81.0,69.0,26.0,pituitary
77.94050725819605,25.63640968531203,43,246,1.5138552590235472,73.0,61.0,25.0,meningioma
74.70904929577465,37.42355347545132,41,247,2.40566072202545,63.0,56.0,17.0,notumor
72.95489359750505,23.22690841129302,42,245,2.096231980231651,67.0,61.0,14.0,glioma
99.86370804235187,20.058675999396243,60,248,0.5977600143312827,100.0,85.0,30.0,notumor
178.63772280953847,48.974036878400135,112,255,0.2747121594555559,172.0,132.0,95.0,meningioma
115.73606631007308,41.58923472984032,69,255,2.427943389204038,104.0,96.0,18.0,notumor
98.14745000478425,34.503949694626606,56,253,1.504831524389758,90.0,75.0,33.0,meningioma
89.76281345919963,32.57865917379675,51,246,1.5444322734941571,80.0,68.0,30.0,meningioma
94.44349916774551,32.982213792714795,50,250,1.4842845462038543,84.0,74.0,32.0,pituitary
80.96094350499615,26.10071772482212,47,240,1.5656770433334717,72.0,65.0,24.0,pituitary
65.10844574153825,25.1252027794226,37,235,2.107011185319931,58.0,49.0,23.0,notumor
154.16641111211328,53.67132870018102,83,255,0.7780450670773014,137.0,113.0,73.0,notumor
89.89632265717675,36.899457378721614,47,255,2.670544449637896,81.0,71.0,21.0,notumor
70.10689290713286,27.80774563817949,45,249,2.734508941120511,62.0,54.0,19.0,pituitary
82.94136664804023,30.8307003715416,46,252,1.661185050765605,74.0,64.0,29.0,meningioma
91.60985957180912,33.57349386620054,52,255,1.6099037658924804,82.0,68.0,36.0,meningioma
137.93353978084804,38.01027122789592,73,245,0.1995580342022949,137.0,107.0,59.0,meningioma
109.57548060580882,36.153147285087975,65,255,2.536496848845961,102.0,91.0,22.0,notumor
112.5311459951187,41.287551243731805,65,255,1.4102492337176833,100.0,83.0,45.0,notumor
65.62437893342167,28.67364593869872,35,255,2.612394111869522,57.0,48.0,27.0,notumor
50.13267242380823,16.640334331068356,26,229,2.460055619008234,46.0,42.0,9.0,glioma
74.90616596235114,32.16716793061303,41,250,2.0033755977520333,66.0,55.0,24.0,meningioma
102.50857471504756,30.7841555285935,53,251,1.6952608512469722,94.0,85.0,25.0,meningioma
114.57583365748437,39.36191127949713,65,255,1.3459724141279497,104.0,86.0,44.0,notumor
82.34685665880075,31.06332927454641,51,252,2.171507131796307,73.0,64.0,22.0,pituitary
82.66462340829044,31.683028107105507,48,250,2.423969237221526,75.0,66.0,19.0,meningioma
94.03164501787116,30.88536652176817,53,248,1.4399031962591458,86.0,74.0,32.0,pituitary
56.218981298997065,25.78355331390622,30,230,2.8136029558112536,49.0,44.0,11.0,glioma
61.40157982925078,20.668458554641287,32,242,2.4761392588009423,57.0,52.0,10.0,glioma
78.7528523784448,25.99454722040297,44,240,1.326752994071369,73.0,61.0,27.0,pituitary
93.26433383748108,28.578981617965525,51,241,1.088596801569128,88.0,74.0,31.0,meningioma
113.97213081036612,37.62718312959884,67,255,1.996930408554438,104.0,93.0,23.0,notumor
170.82472786113564,35.876771218158574,99,255,0.6435791626569648,166.0,147.0,41.0,notumor
74.1503211797702,26.97388710372435,39,247,2.65265329500315,69.0,61.0,15.0,glioma
85.27951556579241,31.684587794082457,48,252,1.752036984861127,78.0,65.0,26.0,meningioma
75.84059973924381,26.562474921509622,45,250,2.1111607637496626,69.0,59.0,23.0,pituitary
170.36997885835095,54.29829286845616,89,255,0.2387540493966883,161.0,122.0,101.0,notumor
91.54551048033144,32.68895146897034,49,240,1.3607732169874602,81.0,70.0,36.0,meningioma
84.72819340084939,31.14448449368673,47,252,1.88273061033708,77.0,66.0,22.0,meningioma
65.73585825027685,28.17327489847114,35,242,1.897679450305745,56.0,50.0,15.0,glioma
98.76247399281256,32.333351868567334,53,250,0.7463123718690832,87.0,74.0,52.0,pituitary
145.34317237051948,52.98443546765949,80,255,0.7268537041900834,126.0,101.0,81.0,meningioma
71.8184329482672,30.3507802668183,42,255,2.537400208624764,63.0,55.0,19.0,pituitary
172.85637242747333,50.949636878716326,106,255,0.3631701912334699,161.0,126.0,96.0,notumor
58.00747919096063,25.01411930605644,30,248,2.5159131164337896,51.0,46.0,11.0,glioma
180.1047363417771,48.30948270426883,94,255,0.0970626337203693,175.0,140.0,83.0,notumor
80.32314498969907,25.82745411814888,44,244,1.0869051322228136,73.0,62.0,32.0,pituitary
169.39377585896744,48.47297002006436,96,255,0.5324911276482792,156.0,130.0,78.0,notumor
88.04405300793807,32.50864561190021,52,249,1.7659276547284295,78.0,67.0,29.0,glioma
78.11568392696798,26.96585201595328,41,242,1.785392684949452,73.0,62.0,21.0,meningioma
82.21993675091021,29.27826263240444,48,237,1.84147304569386,74.0,64.0,26.0,glioma
89.64272024094736,31.19247905219184,50,247,1.399424136462643,81.0,69.0,31.0,meningioma
73.71300676336057,26.60134986203852,41,238,1.2718655001852417,67.0,54.0,33.0,glioma
112.67000194557936,41.34123445453388,65,255,1.412593423267824,100.0,83.0,45.0,notumor
75.16389158515642,29.82717492854324,42,250,2.3578024487858653,69.0,59.0,19.0,glioma
74.70984218683951,37.45173822215306,41,247,2.40423794958503,63.0,56.0,17.0,notumor
91.3031286628798,29.101627392067176,51,246,1.7189935919612762,86.0,73.0,28.0,glioma
97.442634131555,32.42283520223201,58,253,1.360832857259178,88.0,75.0,35.0,pituitary
