mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
25.1171875,31.930041134572136,121,203,82,2.0,0.0,48.0,glioma
25.86553955078125,33.44164400397171,121,203,82,2.0,0.0,49.0,glioma
26.01544189453125,33.970355489385696,121,187,66,2.0,0.0,51.0,glioma
32.4940185546875,44.00826769318606,121,237,116,4.0,0.0,65.0,glioma
25.7410888671875,35.911472996240086,121,194,73,2.0,0.0,54.0,glioma
30.40460205078125,40.875638264474354,121,217,96,4.0,0.0,64.0,glioma
27.0802001953125,37.38413955401805,121,204,83,2.0,0.0,59.0,glioma
24.06524658203125,34.15169769258736,121,191,70,2.0,0.0,55.0,glioma
28.0079345703125,39.4480666377537,121,208,87,3.0,0.0,63.0,glioma
25.31439208984375,37.04304398022488,121,201,80,2.0,0.0,59.0,glioma
20.48040771484375,31.369583414564175,121,190,69,1.0,0.0,50.0,glioma
28.34716796875,37.95520857788212,121,217,96,2.0,0.0,56.0,glioma
26.502197265625,35.82576372855886,121,207,86,2.0,0.0,53.0,glioma
27.089599609375,36.7426222828815,121,195,74,3.0,0.0,55.0,glioma
23.604248046875,32.35673797984409,121,167,46,2.0,0.0,49.0,glioma
26.22857666015625,36.73541591564723,121,209,88,2.0,0.0,56.0,glioma
28.9984130859375,40.99588510006771,121,209,88,2.0,0.0,61.0,glioma
27.53375244140625,40.27567005125286,121,213,92,1.0,0.0,55.0,glioma
24.59539794921875,35.647886094694975,121,207,86,1.0,0.0,52.0,glioma
24.0345458984375,35.298122113576575,121,201,80,1.0,0.0,51.0,glioma
25.31402587890625,37.570320896408326,121,220,99,1.0,0.0,55.0,glioma
25.09796142578125,37.90557193262658,121,218,97,1.0,0.0,55.0,glioma
22.2816162109375,34.37177952137461,121,190,69,1.0,0.0,50.0,glioma
25.857177734375,40.528977411274106,121,207,86,1.0,0.0,58.0,glioma
23.6759033203125,37.68699393853887,121,203,82,1.0,0.0,54.0,glioma
26.48016357421875,33.675276757872936,121,198,77,2.0,0.0,51.0,glioma
28.3302001953125,35.849119939661044,121,195,74,2.0,0.0,56.0,glioma
26.14361572265625,33.826711388085,121,206,85,2.0,0.0,52.0,glioma
25.19677734375,33.079711439950984,121,190,69,2.0,0.0,52.0,glioma
23.97052001953125,32.63146932944823,121,179,58,2.0,0.0,50.0,glioma
29.46343994140625,41.26836867633449,121,222,101,2.0,0.0,63.0,glioma
26.07257080078125,38.5225294214912,121,211,90,2.0,0.0,56.0,glioma
30.78253173828125,47.92708527508533,121,233,112,2.0,0.0,68.0,glioma
22.6873779296875,32.016779076620956,121,186,65,2.0,0.0,56.0,glioma
25.88580322265625,37.750853138827544,121,209,88,2.0,0.0,65.0,glioma
20.88739013671875,31.895764562807326,121,205,84,1.0,0.0,54.0,glioma
24.4854736328125,39.202449724159855,121,226,105,2.0,0.0,62.0,glioma
21.29937744140625,36.493873022291126,121,218,97,2.0,0.0,38.0,glioma
20.9522705078125,39.332237968049355,121,211,90,2.0,0.0,4.0,glioma
27.9783935546875,33.78020237097494,121,207,86,4.0,0.0,55.0,glioma
26.28082275390625,31.79898347442367,121,218,97,4.0,0.0,51.0,glioma
26.44940185546875,32.43871179371312,121,207,86,3.0,0.0,52.0,glioma
24.96905517578125,31.08557260460446,121,198,77,3.0,0.0,48.0,glioma
23.6055908203125,29.2857576071636,121,188,67,3.0,0.0,47.0,glioma
25.51177978515625,32.24413604795218,121,212,91,3.0,0.0,52.0,glioma
24.25299072265625,31.062294030550024,121,185,64,2.0,0.0,51.0,glioma
24.02056884765625,30.41703149470457,121,182,61,2.0,0.0,51.0,glioma
22.9757080078125,30.729418142739103,121,202,81,2.0,0.0,51.0,glioma
25.82379150390625,35.653542128217225,121,224,103,2.0,0.0,60.0,glioma
26.1673583984375,31.7045776366694,121,202,81,3.0,0.0,60.0,glioma
34.1162109375,38.279263926776565,121,193,72,6.0,2.0,68.0,glioma
27.203369140625,28.152924910774438,121,164,43,23.0,1.0,50.0,glioma
33.900146484375,37.337359416295996,121,212,91,15.0,3.0,62.0,glioma
35.12994384765625,42.54906573554289,121,214,93,3.0,1.0,68.0,glioma
35.72930908203125,41.32111714405115,121,221,100,5.0,1.0,67.0,glioma
38.70611572265625,41.52883530532353,121,221,100,29.0,1.0,70.0,glioma
37.614501953125,40.59708114755503,121,224,103,24.0,2.0,67.0,glioma
33.71484375,36.607440788306086,121,230,109,22.0,2.0,59.0,glioma
34.4049072265625,37.47106455712364,121,223,102,23.0,2.0,60.0,glioma
34.34808349609375,37.233666753766386,121,214,93,23.0,2.0,60.0,glioma
37.210205078125,40.284530369203985,121,213,92,24.5,2.0,64.0,glioma
32.44818115234375,36.78466988883365,121,211,90,15.0,2.0,60.0,glioma
33.389892578125,34.28958970727337,121,198,77,25.0,2.0,60.0,glioma
33.54779052734375,34.67615645392463,121,203,82,24.0,2.0,61.0,glioma
39.28643798828125,40.47994441765222,121,210,89,29.0,2.0,71.0,glioma
36.12750244140625,38.40361712220402,121,214,93,21.0,2.0,66.0,glioma
32.6156005859375,39.54231182657975,121,219,98,7.0,2.0,65.0,glioma
26.658447265625,33.65465651594447,121,190,69,5.0,1.0,55.0,glioma
31.263916015625,42.795485062049146,121,219,98,5.0,1.0,67.0,glioma
31.8857421875,34.18471490649323,121,206,85,24.0,1.0,57.0,glioma
31.86090087890625,34.28286480029024,121,204,83,26.0,1.0,56.0,glioma
27.24456787109375,31.028721471973913,121,208,87,10.0,1.0,49.0,glioma
34.2294921875,40.263183792120365,121,234,113,5.0,1.0,63.0,glioma
29.6793212890625,36.8170270206723,121,198,77,3.0,1.0,58.0,glioma
24.5572509765625,34.220712253405395,121,214,93,2.0,0.0,51.0,glioma
20.0450439453125,26.96031919111383,121,195,74,2.0,0.0,39.0,glioma
25.7894287109375,33.87849664215079,121,207,86,3.0,1.0,50.0,glioma
28.86273193359375,35.239947491123814,121,205,84,6.0,1.0,55.0,glioma
30.37139892578125,36.092195107823656,121,207,86,9.5,1.0,56.0,glioma
33.0701904296875,38.131964400562524,121,222,101,12.0,1.0,62.0,glioma
31.1295166015625,35.14452336175467,121,209,88,15.0,1.0,58.0,glioma
17.22943115234375,28.982539286858614,121,194,73,2.0,0.0,24.0,glioma
25.1844482421875,38.95863582080138,121,235,114,3.0,0.0,46.0,glioma
35.75726318359375,37.21524998276066,121,204,83,31.0,1.0,61.0,glioma
32.13397216796875,32.7821966944034,121,170,49,31.0,1.0,54.0,glioma
38.8583984375,39.14642038898238,121,203,82,37.0,1.0,66.0,glioma
34.3150634765625,34.21446323956232,121,222,101,34.0,1.0,57.0,glioma
26.69818115234375,38.98310877969192,121,223,102,4.0,0.0,51.0,glioma
29.4141845703125,40.52643191256282,121,240,119,5.0,0.0,56.0,glioma
27.74310302734375,36.10471096474508,121,231,110,5.0,1.0,52.0,glioma
31.22705078125,38.18380084749924,121,240,119,6.0,1.0,57.0,glioma
34.59814453125,40.69196417851654,121,235,114,10.0,1.0,62.0,glioma
37.714111328125,43.71195534551424,121,237,116,16.0,2.0,66.0,glioma
35.39727783203125,39.60463568678256,121,226,105,22.0,1.0,62.0,glioma
32.34503173828125,35.143842025293665,121,206,85,24.0,1.0,56.0,glioma
30.59222412109375,44.000182168308136,121,231,110,4.0,0.0,64.0,glioma
30.4285888671875,40.99509192065464,121,223,102,5.0,0.0,62.0,glioma
32.49993896484375,34.607992353817636,121,217,96,23.0,1.0,58.0,glioma
29.9879150390625,37.76897805823046,121,212,91,6.0,1.0,58.0,glioma
30.85028076171875,36.24822340297997,121,197,76,8.0,1.0,57.0,glioma
32.0030517578125,36.699274961216354,121,209,88,14.0,1.0,57.0,glioma
37.45947265625,41.95976661947694,121,237,116,24.0,1.0,65.0,glioma
38.80389404296875,42.55138704009128,121,228,107,27.0,1.0,67.0,glioma
38.767578125,41.696086817029624,121,223,102,29.0,1.0,66.0,glioma
37.4117431640625,40.02689402027839,121,217,96,27.0,1.0,65.0,glioma
39.51068115234375,41.7539090864427,121,227,106,30.0,1.0,69.0,glioma
30.0430908203125,40.63011955262859,121,210,89,3.0,1.0,57.0,glioma
30.810791015625,40.87218777069998,121,215,94,3.0,1.0,57.0,glioma
34.86102294921875,44.062864685198065,121,221,100,3.0,2.0,65.0,glioma
35.96331787109375,44.78908563499678,121,211,90,4.0,2.0,64.0,glioma
36.93670654296875,46.30429889318138,121,219,98,4.0,2.0,64.0,glioma
27.70416259765625,34.30984332350875,121,195,74,4.0,1.0,49.0,glioma
34.08349609375,35.42973468276881,121,211,90,27.0,3.0,57.0,glioma
35.49578857421875,38.25444669871504,121,210,89,27.0,3.0,57.0,glioma
33.37127685546875,36.95230948730826,121,228,107,15.0,3.0,57.0,glioma
30.0740966796875,34.55315167871173,121,202,81,8.0,2.0,53.0,glioma
34.90435791015625,36.765989500329056,121,203,82,27.0,2.0,62.0,glioma
35.386474609375,37.967366585822695,121,233,112,25.0,3.0,62.0,glioma
36.2017822265625,38.77637939987088,121,209,88,26.0,3.0,64.0,glioma
31.1134033203125,34.21244884962935,121,206,85,19.0,2.0,55.0,glioma
26.2003173828125,29.396487485102163,121,208,87,14.0,2.0,47.0,glioma
18.45758056640625,29.49625749906297,121,231,110,2.0,0.0,34.0,glioma
22.1112060546875,33.38685506634629,121,198,77,2.0,0.0,43.0,glioma
21.52752685546875,31.519972107955464,121,235,114,2.0,0.0,43.0,glioma
22.7413330078125,31.576719578145546,121,211,90,2.0,0.0,46.0,glioma
24.65521240234375,32.6963189574602,121,200,79,3.0,0.0,49.0,glioma
29.311767578125,36.13347507096145,121,214,93,4.0,1.0,57.0,glioma
27.9766845703125,32.33132790356632,121,183,62,4.0,1.0,54.0,glioma
22.30908203125,32.76301589422833,121,188,67,2.0,1.0,47.0,glioma
22.2177734375,31.62565713131874,121,174,53,3.0,1.0,44.0,glioma
23.43621826171875,31.886340802002106,121,173,52,3.0,1.0,48.0,glioma
26.47100830078125,34.75411346366699,121,186,65,3.0,2.0,52.0,glioma
29.300048828125,37.25893952082327,121,220,99,3.0,1.0,57.0,glioma
28.45001220703125,35.28675867991585,121,193,72,4.0,2.0,54.0,glioma
34.291015625,41.199829247500446,121,208,87,5.0,2.0,65.0,glioma
28.44366455078125,34.111826385639866,121,191,70,5.0,2.0,53.0,glioma
33.6812744140625,38.92823300810969,121,210,89,9.0,2.0,64.0,glioma
30.5411376953125,39.01048120220416,121,200,79,3.0,1.0,59.0,glioma
31.06787109375,41.254958366282416,121,216,95,4.0,2.0,59.0,glioma
30.15716552734375,37.455838497772724,121,169,48,3.0,0.0,72.0,glioma
24.626708984375,31.950747688295046,121,207,86,3.0,0.0,57.0,glioma
30.9754638671875,42.12384820302285,121,247,126,3.0,0.0,80.0,glioma
18.5562744140625,27.543790723302266,123,219,96,2.0,0.0,46.0,glioma
23.15087890625,36.75315295532087,121,216,95,2.0,0.0,63.0,glioma
24.93792724609375,32.99857754688456,121,196,75,2.0,0.0,55.0,glioma
20.80328369140625,28.023084643000615,121,182,61,2.0,0.0,43.0,glioma
24.36260986328125,29.89241852834544,121,230,109,2.0,0.0,52.0,glioma
22.45489501953125,30.137035114002373,121,234,113,2.0,0.0,56.0,glioma
24.443115234375,34.66452028042329,121,237,116,2.0,0.0,61.0,glioma
27.02886962890625,32.36241851092959,121,199,78,3.0,0.0,58.0,glioma
26.9140625,31.689569590020962,121,193,72,3.0,0.0,58.0,glioma
24.169189453125,28.433794194104685,121,189,68,3.0,0.0,52.0,glioma
21.297607421875,25.31058160435216,122,188,66,2.0,0.0,47.0,glioma
17.999755859375,21.661437982004053,143,198,55,2.0,0.0,39.0,glioma
19.41729736328125,23.552848883889126,125,210,85,2.0,0.0,44.0,glioma
20.47265625,25.118731423679836,123,207,84,2.0,0.0,47.0,glioma
20.7645263671875,26.858701842573293,121,209,88,2.0,0.0,49.0,glioma
27.6375732421875,37.52260541797483,121,178,57,2.0,0.0,56.0,glioma
27.3348388671875,39.53054213945555,121,214,93,2.0,0.0,59.0,glioma
28.1917724609375,41.854071153847755,121,218,97,2.0,0.0,61.0,glioma
29.056640625,38.3638406240243,121,212,91,2.0,0.0,59.0,glioma
30.2554931640625,39.91147469225241,121,205,84,2.0,0.0,60.0,glioma
28.362548828125,37.19410758980396,121,207,86,2.0,0.0,58.0,glioma
25.73089599609375,34.18654531242317,121,197,76,2.0,0.0,52.0,glioma
24.70013427734375,33.194215495546544,121,193,72,2.0,0.0,50.0,glioma
25.57623291015625,35.05150087990576,121,213,92,2.0,0.0,52.0,glioma
24.5286865234375,34.018733096595994,121,194,73,2.0,0.0,51.0,glioma
27.25286865234375,38.0423230763096,121,208,87,2.0,0.0,56.0,glioma
27.18194580078125,41.55013518755967,121,222,101,2.0,0.0,52.0,glioma
27.4736328125,40.886960848988714,121,226,105,2.0,0.0,55.0,glioma
21.14599609375,34.61657372345719,121,187,66,1.0,0.0,46.0,glioma
24.65576171875,36.48635441640439,121,193,72,2.0,0.0,51.0,glioma
23.8729248046875,35.23542770517496,121,191,70,2.0,0.0,50.0,glioma
24.08154296875,35.5753483650002,121,190,69,2.0,0.0,51.0,glioma
22.48370361328125,33.63267335270354,121,186,65,2.0,0.0,48.0,glioma
21.93115234375,33.112520073020214,121,208,87,2.0,0.0,46.25,glioma
21.75311279296875,33.38197267882263,121,183,62,1.0,0.0,46.0,glioma
23.1114501953125,35.67215260440684,121,202,81,2.0,0.0,50.0,glioma
23.549072265625,37.533304340094865,121,201,80,2.0,0.0,51.0,glioma
27.66845703125,39.401650407639146,121,221,100,2.0,0.0,60.0,glioma
23.43878173828125,33.22796735920559,121,206,85,2.0,0.0,51.0,glioma
21.29962158203125,29.923082708221255,121,196,75,2.0,0.0,47.0,glioma
20.57415771484375,29.465653314371025,121,211,90,2.0,0.0,45.0,glioma
22.40155029296875,32.150582971224026,121,195,74,2.0,0.0,50.0,glioma
21.6708984375,31.392246065867884,121,193,72,2.0,0.0,48.0,glioma
22.2066650390625,32.27001164961545,121,205,84,2.0,0.0,52.0,glioma
22.10516357421875,33.54861230215046,121,208,87,2.0,0.0,52.0,glioma
22.12615966796875,34.852134490765366,121,200,79,2.0,0.0,53.0,glioma
25.26220703125,40.81427180079308,121,226,105,2.0,0.0,60.0,glioma
25.25311279296875,32.18993405280899,121,214,93,2.0,0.0,51.0,glioma
20.2447509765625,26.077830740672415,121,187,66,2.0,0.0,40.0,glioma
24.087890625,31.686935088710648,121,211,90,2.0,0.0,49.0,glioma
25.32659912109375,33.74853997864029,121,191,70,2.0,0.0,53.0,glioma
21.6776123046875,29.810738397280577,121,165,44,1.0,0.0,46.0,glioma
24.7388916015625,36.93727773492201,121,206,85,2.0,0.0,55.0,glioma
27.23394775390625,46.53929809294075,121,228,107,2.0,0.0,56.0,glioma
32.33685302734375,35.55330634483505,121,187,66,14.0,2.0,59.0,glioma
38.7203369140625,41.05797559363377,121,218,97,27.0,2.0,68.0,glioma
33.29443359375,34.96919826666832,121,187,66,25.0,2.0,58.0,glioma
42.6624755859375,43.584961794783354,121,215,94,36.0,2.0,74.0,glioma
37.63043212890625,37.580097780321154,121,220,99,33.0,2.0,66.25,glioma
33.978271484375,36.1819845016962,121,207,86,22.0,2.0,61.0,glioma
33.15350341796875,36.63167279605711,121,199,78,20.0,2.0,59.0,glioma
30.891357421875,35.678693275139274,121,203,82,14.0,2.0,55.0,glioma
32.8436279296875,38.77131578446157,121,205,84,13.0,2.0,61.0,glioma
36.49310302734375,39.684425032083816,121,200,79,23.0,2.0,65.0,glioma
40.62542724609375,43.085963881883124,121,211,90,33.0,2.0,70.0,glioma
38.5321044921875,40.20259296389141,121,206,85,32.0,2.0,68.0,glioma
36.70367431640625,37.608377196145064,121,220,99,32.0,2.0,63.0,glioma
26.41619873046875,27.07169903201566,121,189,68,22.0,1.0,47.0,glioma
31.51654052734375,40.18448782020113,121,230,109,4.0,1.0,62.0,glioma
33.79931640625,40.15942818796431,121,213,92,6.0,1.0,65.0,glioma
34.4384765625,39.477773847477465,121,227,106,10.0,2.0,64.0,glioma
37.16558837890625,41.25673015552117,121,239,118,17.0,2.0,69.0,glioma
33.947265625,41.96460390381927,121,206,85,3.0,1.0,66.0,glioma
31.91986083984375,38.641866337725794,121,203,82,3.0,1.0,62.0,glioma
31.50518798828125,36.84163741609268,121,198,77,5.0,1.0,62.0,glioma
34.731201171875,40.770912999335366,121,219,98,6.0,2.0,68.0,glioma
31.207763671875,37.020748422321724,121,214,93,4.0,1.0,61.0,glioma
32.79058837890625,39.682820304753506,121,210,89,4.0,1.0,63.0,glioma
29.3837890625,36.6021575911927,121,203,82,3.0,1.0,58.0,glioma
26.14031982421875,33.37235403684032,121,224,103,3.0,1.0,53.0,glioma
31.63922119140625,44.553388436468005,121,227,106,3.0,2.0,67.0,glioma
34.3284912109375,46.3540729270123,121,225,104,4.0,2.0,70.0,glioma
31.17889404296875,40.15602099092656,121,220,99,3.0,2.0,61.0,glioma
35.12921142578125,43.9851045256244,121,204,83,4.0,2.0,69.0,glioma
36.66278076171875,44.72139357666797,121,232,111,4.0,2.0,71.0,glioma
40.39031982421875,47.88413553651515,121,209,88,4.0,2.0,78.0,glioma
39.326171875,45.06410157297973,121,206,85,4.0,2.0,77.0,glioma
25.22479248046875,34.525461803925495,121,214,93,3.0,1.0,48.0,glioma
27.29510498046875,33.88300269377843,121,184,63,6.0,1.0,51.0,glioma
35.1846923828125,41.65803687386947,121,219,98,11.0,2.0,64.0,glioma
30.6510009765625,35.51510464139803,121,198,77,12.0,2.0,56.0,glioma
37.71612548828125,41.930281184401835,121,226,105,20.0,2.0,67.0,glioma
31.9573974609375,35.354550342856015,121,199,78,17.0,2.0,57.0,glioma
32.25543212890625,34.73607769715791,121,192,71,23.0,2.0,57.0,glioma
37.9222412109375,40.37695529631241,121,224,103,29.0,2.0,64.0,glioma
39.89813232421875,43.10792162315457,121,231,110,28.0,2.0,69.0,glioma
33.17626953125,40.48071201527081,121,226,105,12.0,1.0,61.0,glioma
33.57293701171875,39.051591320770896,121,224,103,16.0,1.0,61.0,glioma
36.4669189453125,40.30429003582942,121,215,94,23.0,1.0,65.0,glioma
35.82257080078125,37.866528431085854,121,217,96,26.0,1.0,63.0,glioma
38.83673095703125,39.7110998478985,121,215,94,32.0,1.0,68.0,glioma
41.51751708984375,42.88085966685779,121,220,99,32.0,1.0,72.0,glioma
37.21343994140625,38.03020890795656,121,201,80,31.0,1.0,63.0,glioma
40.67730712890625,42.09044893183727,121,222,101,33.0,1.0,69.0,glioma
38.3406982421875,40.23900779032651,121,194,73,30.0,1.0,66.0,glioma
36.43048095703125,41.209545161469144,121,224,103,11.0,1.0,68.0,glioma
38.33197021484375,43.76213657972552,121,222,101,9.0,1.0,71.0,glioma
33.7376708984375,40.91761989672403,121,215,94,4.0,1.0,63.0,glioma
27.827392578125,35.327204027112394,121,203,82,2.0,1.0,55.0,glioma
31.7451171875,42.76291723463163,121,209,88,2.0,1.0,62.0,glioma
32.3946533203125,46.29413287870442,121,229,108,2.0,1.0,65.0,glioma
28.0045166015625,43.10816705120241,121,221,100,2.0,1.0,56.0,glioma
32.20220947265625,37.90810250910598,121,219,98,4.0,1.0,64.0,glioma
33.57049560546875,39.12642782811076,121,198,77,4.0,1.0,65.0,glioma
33.36590576171875,38.103999238834135,121,191,70,6.0,1.0,64.0,glioma
34.05316162109375,39.01723212691988,121,227,106,8.0,1.0,66.0,glioma
31.38751220703125,36.80761743156735,121,204,83,6.0,1.0,60.0,glioma
24.03436279296875,38.29105076529212,121,216,95,3.0,0.0,45.0,glioma
29.5262451171875,45.063192605444485,121,231,110,3.0,0.0,56.0,glioma
37.2767333984375,39.60540020334114,121,199,78,29.5,2.0,65.0,glioma
27.41064453125,39.52378046988236,121,209,88,3.0,0.0,53.25,glioma
27.93060302734375,38.018797468037505,121,207,86,3.0,0.0,54.0,glioma
30.27117919921875,38.23550850672307,121,196,75,4.0,1.0,57.0,glioma
27.29949951171875,33.471761940563596,121,191,70,4.0,1.0,49.0,glioma
27.9453125,33.25164194283541,121,219,98,6.0,1.0,50.0,glioma
32.36907958984375,36.90792456883775,121,190,69,12.0,1.0,59.0,glioma
31.32861328125,34.46688248044434,121,177,56,20.0,1.0,56.0,glioma
35.6103515625,37.98206949082805,121,203,82,27.0,1.0,63.0,glioma
31.48394775390625,33.473295838886,121,201,80,15.0,1.0,60.0,glioma
31.615234375,31.849156992249313,121,192,71,28.0,1.0,59.0,glioma
47.90533447265625,47.91524536246229,121,212,91,38.0,2.0,88.0,glioma
38.72247314453125,38.01102414921015,121,183,62,36.0,2.0,69.0,glioma
46.2254638671875,43.604324389878094,121,216,95,51.0,1.0,84.0,glioma
40.011474609375,38.60170072674781,121,207,86,43.0,2.0,71.0,glioma
39.96112060546875,39.443111533887794,121,195,74,40.0,1.0,73.0,glioma
36.0372314453125,37.63607253176605,121,203,82,24.0,1.0,66.0,glioma
29.11700439453125,33.20190687340494,121,205,84,17.0,1.0,53.0,glioma
34.814697265625,40.084372549190014,121,224,103,17.0,1.0,64.0,glioma
29.208740234375,36.1077997110803,121,225,104,4.0,1.0,55.0,glioma
13.69183349609375,26.336118347191494,121,228,107,2.0,0.0,4.0,glioma
14.8443603515625,27.032820491426886,121,217,96,2.0,0.0,16.0,glioma
17.07391357421875,29.583594369625118,121,221,100,2.0,0.0,23.0,glioma
15.34503173828125,25.49577809477821,121,203,82,1.0,0.0,26.0,glioma
18.59332275390625,29.18792168532929,121,217,96,2.0,0.0,37.0,glioma
19.09124755859375,28.65818877295514,121,233,112,2.0,1.0,39.0,glioma
21.20599365234375,27.95481689810542,121,171,50,2.0,1.0,44.0,glioma
25.04327392578125,32.07406087144745,121,179,58,3.0,1.0,52.0,glioma
29.74566650390625,37.12864729190482,121,214,93,3.0,1.0,61.0,glioma
25.2340087890625,31.204919447086247,121,182,61,3.0,1.0,52.0,glioma
33.102783203125,42.511159289400474,121,216,95,3.0,1.0,63.0,glioma
34.89239501953125,43.82974546665865,121,224,103,3.0,1.0,65.0,glioma
39.2232666015625,50.8936300317228,121,236,115,3.0,1.0,76.0,glioma
36.85894775390625,49.592729139089435,121,234,113,2.0,1.0,72.0,glioma
30.71002197265625,43.557189049793365,121,229,108,2.0,1.0,60.0,glioma
27.75787353515625,42.0258393388913,121,237,116,2.0,1.0,51.0,glioma
25.44598388671875,41.3577562399705,121,210,89,1.0,1.0,43.0,glioma
35.3717041015625,43.176384922398626,121,211,90,3.0,1.0,65.0,glioma
35.56500244140625,42.616521371684435,121,211,90,4.0,1.0,66.0,glioma
37.51055908203125,44.46419854199949,121,215,94,6.0,1.0,71.0,glioma
32.4078369140625,38.682530755537314,121,221,100,5.0,1.0,63.0,glioma
32.55877685546875,39.34478891062813,121,204,83,4.0,1.0,62.0,glioma
33.29156494140625,40.033549311188345,121,215,94,5.0,1.0,63.0,glioma
