mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
71.23683599014733,27.68750110302867,37,238,2.0233860392862444,63.0,56.0,18.0,glioma
74.72043552777498,28.688049966492667,39,248,1.7817530392455767,65.0,57.0,24.0,glioma
69.71073053251271,28.006650361387102,36,242,2.788237505987527,62.0,58.0,9.0,glioma
70.41383647798742,27.742096488307293,37,247,3.0369699160279047,63.0,59.0,9.0,glioma
62.90259842108015,26.532140708123784,33,252,2.953443837177622,55.0,51.0,9.0,glioma
63.983137829912025,26.064366535361547,33,234,2.687068220864377,56.0,52.0,9.0,glioma
61.54558870032676,26.53681984155927,32,245,2.9227090682323316,54.0,51.0,6.0,glioma
59.628641948811506,23.676724088392255,31,241,2.9799159532358543,53.0,51.0,6.0,glioma
57.96692985467445,24.417393666872133,30,246,2.584904985508002,50.0,46.0,10.0,glioma
66.70611178430778,27.206393126058497,35,240,2.498744229734113,59.0,53.0,13.0,glioma
60.69658217248991,25.87199001403363,32,238,2.3004485185541674,52.0,48.0,11.0,glioma
64.9678310940499,26.372499957892735,34,233,2.2559430495415254,57.0,51.0,14.0,glioma
72.77603998710093,29.18354336623491,38,238,2.148495195565922,64.0,57.0,17.0,glioma
58.622943191912356,24.20664784881782,30,224,2.090931656101401,51.0,45.0,15.0,glioma
65.62811524718441,25.405701177865033,34,241,1.9044997041379434,58.0,50.0,19.0,glioma
80.74909304833807,32.21536711465908,42,244,1.5735880095966928,70.0,59.0,33.0,glioma
66.48594737338489,25.844629786863198,36,229,1.262252228037846,56.0,48.0,33.0,glioma
73.51790983606557,27.400957394277633,39,231,1.3807021905025647,64.0,55.0,32.0,glioma
57.122672975488676,21.794234003436802,30,236,1.628463383418564,51.0,44.0,20.0,glioma
58.94370075728601,23.840809417112368,31,236,2.1861166371598513,53.0,46.0,16.0,glioma
67.66008296228641,25.476642717645177,35,241,2.3068398898603246,62.0,54.0,16.0,glioma
61.68613887727567,25.202609593904498,32,237,2.4022476487684643,54.0,50.0,10.0,glioma
59.939950314416585,23.809748557138956,31,223,2.3359692877417864,53.0,48.0,11.0,glioma
65.74802897506703,26.035552339245616,34,245,2.156669143258981,58.0,52.0,13.0,glioma
66.56819730788891,25.68976694620118,35,234,1.9667365385809419,58.0,52.0,17.0,glioma
73.99570875507253,29.323045867491906,39,247,1.6611845424953369,63.0,56.0,28.0,glioma
83.83988177139072,31.62448871727805,44,254,1.3889518613238225,72.0,63.0,36.0,glioma
73.72029093408167,29.15637796590712,39,213,1.1250547627827325,62.0,52.0,39.0,glioma
74.73038329697725,24.476038279686207,39,250,1.6078938847705537,67.0,61.0,20.0,glioma
81.90226598132195,28.948572342393085,43,252,1.2221326016021217,70.0,63.0,36.0,glioma
84.47305189387619,29.779754684472955,44,248,1.0447503431178802,75.0,61.0,43.0,glioma
63.59913847183305,24.93984125009045,33,244,2.5671969282829092,56.0,52.0,9.0,glioma
83.04764070494599,31.273913262854645,44,227,1.1424885105816782,72.0,61.0,38.0,glioma
78.06791075467818,29.021928368622408,41,223,1.402193473665395,69.0,60.0,27.0,glioma
74.58334527049611,27.861445540082446,39,237,2.0073895149963734,67.0,60.0,15.0,glioma
71.5973091656545,27.12301059398794,37,245,2.5522959686459186,65.0,60.0,11.0,glioma
62.8019719095898,23.89027953098887,33,237,2.837323665176746,57.0,52.0,9.0,glioma
57.84276002404847,22.06070943983542,30,241,3.1359954234122522,53.0,49.0,8.0,glioma
76.34602286548285,29.19344974650934,41,249,1.9769046090277995,69.0,59.0,22.0,glioma
64.60790447487888,23.749619092888466,34,238,2.7191874232399202,60.0,54.0,12.0,glioma
60.73630496773225,20.226030973850783,32,229,2.180943812300005,58.0,51.0,14.0,glioma
70.62348274494248,22.54532751743705,37,246,2.3484182342596,67.0,60.0,13.0,glioma
75.02582129617794,21.35905492205258,39,241,2.0867791552946757,71.0,65.0,13.0,glioma
71.29672155357011,24.594834104172232,38,236,2.9299618372770446,66.0,61.0,11.0,glioma
67.76991340442281,23.286511016756375,36,245,3.101803270816604,63.0,58.0,10.0,glioma
58.9764077774972,22.5981169130487,32,238,3.079460040904292,56.0,50.0,11.0,glioma
54.36686663590217,21.872859304023578,29,231,2.812310198226705,52.0,43.0,14.0,glioma
81.5307222931744,33.09355314590373,43,239,1.813196093527961,73.0,61.0,24.0,glioma
89.28666978484566,35.74730981582662,47,241,1.7763234722075163,80.0,67.0,25.0,glioma
77.07521637259121,30.964046635271497,41,221,1.8003245742866103,69.0,58.0,22.0,glioma
79.66767356881851,31.56226813557248,42,225,1.7793308099729794,72.0,61.0,22.0,glioma
88.36652765914687,32.49897302666807,46,242,1.7397325571655184,81.0,69.0,23.0,glioma
83.17878192534381,30.200075404647492,44,248,1.7937499369193506,76.0,65.0,21.0,glioma
60.30345160511707,24.777441897730796,32,225,1.9645074121814623,52.0,47.0,11.0,glioma
55.11805298258614,22.558285712897472,29,217,2.2584327617942566,49.0,44.0,8.0,glioma
58.85215691749267,24.30993098123262,31,218,2.29736130000894,52.0,47.0,9.0,glioma
59.36719428626581,24.819871311190433,31,236,2.355095817413369,53.0,47.0,10.0,glioma
59.800817916260954,25.065623225554226,32,236,1.5711081471729296,51.0,44.0,21.0,glioma
61.607628794045816,27.542975767968066,33,241,1.9298173804219083,52.0,46.0,16.0,glioma
62.85623926284554,27.61241323025144,33,243,2.1971432364177916,55.0,48.0,14.0,glioma
86.38844586213007,34.20635465871485,46,253,1.4817250423000816,74.0,64.0,37.0,glioma
70.58730587440918,28.22178682185551,37,249,1.673556575062683,60.0,53.0,28.0,glioma
80.02407815674577,30.587328173825952,42,240,1.7145793759945207,70.0,62.0,26.0,glioma
73.19867376319692,28.209811065462922,38,230,2.0669260411100274,64.0,58.0,18.0,glioma
67.61869624264374,25.622247362630112,35,239,2.1638933844871415,60.0,54.0,15.0,glioma
79.24438856291329,29.19484684136887,42,248,1.958455266108151,71.0,63.0,20.0,glioma
74.966177103765,26.80741629024088,39,239,2.026768029300856,68.0,60.0,17.0,glioma
65.11865449697467,21.877690506260112,34,235,1.9411701202395026,58.0,53.0,17.0,glioma
71.77768540073163,30.656976808447986,38,238,1.5821232716637195,61.0,53.0,24.0,glioma
66.87197949719307,29.209787819804145,35,234,1.951039028575796,57.0,51.0,17.0,glioma
69.13263192776076,29.83512762196617,36,236,1.8912316344700308,59.0,53.0,16.0,glioma
61.070644431408695,26.147009189620174,32,240,1.95479910229146,52.0,47.0,12.0,glioma
70.62640610525388,29.664998442160005,37,236,1.832609767505807,61.0,55.0,14.0,glioma
79.52504411565087,33.05099242763601,42,239,1.7130104134979647,69.0,61.0,19.0,glioma
80.20513691979025,33.41320161215989,42,235,1.3290444570827618,67.0,57.0,39.0,glioma
68.0403124438858,30.252755350462028,36,239,1.9930824491650982,57.0,51.0,19.0,glioma
66.9639298435457,30.647070642896765,35,229,2.0753769006202076,56.0,51.0,16.0,glioma
71.63045662100457,32.37207650482773,37,237,2.119232257369953,60.0,55.0,15.0,glioma
72.90751445086705,33.32161068813893,38,230,2.087866062653082,61.0,56.0,14.0,glioma
67.03898597095743,30.047688016913256,35,228,1.9757490994877243,56.0,51.0,14.0,glioma
80.30429228410833,35.17204008372134,42,224,1.8089890735000342,68.0,61.0,18.0,glioma
74.99678972712681,32.50667281984021,39,238,1.8300568494580358,64.0,57.0,16.0,glioma
61.74304738081224,26.52743270774004,32,246,2.3441395284607744,53.0,48.0,13.0,glioma
66.75348889136988,26.698509915492593,35,249,2.200236445101601,59.0,52.0,15.0,glioma
62.66459580271233,25.9516211501834,33,235,2.1618391620895827,55.0,48.0,16.0,glioma
61.93746125232486,24.465082490249205,32,231,2.1204728734388314,55.0,48.0,15.0,glioma
61.500934883342815,24.70410410998852,32,217,1.9884025573304538,54.0,47.0,16.0,glioma
79.55612201182419,30.119757811921556,41,247,1.8350665043513776,70.0,61.0,23.0,glioma
75.03300526436256,29.428245986707605,39,249,1.616740287041525,65.0,56.0,28.0,glioma
96.96276461375234,36.234660433892266,50,246,1.2299484124518425,85.0,71.0,44.0,glioma
64.90562331551779,21.025546192639553,34,223,2.769013001492986,60.0,56.0,8.0,glioma
77.19405485615816,25.864692216638673,40,250,2.5379773696222254,70.0,65.0,11.0,glioma
66.51943750955317,21.133519224655352,34,252,2.398637693790477,61.0,56.0,11.0,glioma
83.42103231498842,27.53858139444829,43,240,1.970012369996812,75.0,68.0,18.0,glioma
80.75234974029186,26.187912759824293,42,243,1.6121892893889196,72.0,65.0,24.0,glioma
91.36325996949226,32.23174188027443,47,245,1.1957910666107512,78.0,69.0,38.0,glioma
63.67281848474862,24.4348547622721,34,239,2.4388875284394365,57.0,51.0,13.0,glioma
59.30409419898455,23.2446063709973,31,254,2.4818348129101757,52.0,48.0,11.0,glioma
60.484411421911425,23.946765978291868,32,242,2.346187557717089,53.0,49.0,11.0,glioma
57.69760301842125,24.049969023107156,30,238,2.2422081657232718,50.0,45.0,14.0,glioma
55.2915964813775,21.39067234364368,29,237,2.326220300329608,49.0,45.0,11.0,glioma
61.064493731919,23.960015041522407,32,242,2.3641620982995075,55.0,49.0,13.0,glioma
59.62687391510178,21.859297807629048,31,232,2.359150274643174,54.0,49.0,11.0,glioma
58.355830127831524,21.75394739552221,31,227,2.8712216696948825,52.0,49.0,7.0,glioma
60.04364429896345,21.51175630876197,31,250,2.417417907712544,54.0,50.0,8.0,glioma
71.33418116912092,23.934831122960222,37,242,2.125148111063133,64.0,59.0,12.0,glioma
64.81028530613864,14.995842146978651,34,245,2.0276219127802944,63.0,57.0,12.0,glioma
75.43946871824647,23.3347648594526,40,248,1.7575047640667818,72.0,61.0,22.0,glioma
53.96504086133091,18.824334480205813,29,248,1.9468610519453462,50.0,43.0,16.0,glioma
74.66404460058043,25.868022435246147,41,240,1.4722677913927813,70.0,56.0,28.0,glioma
83.64244116473873,29.815828005022407,45,237,1.4391902909213756,76.0,63.0,33.0,glioma
79.06142784144828,29.367504334894047,42,247,1.5747810705548462,71.0,60.0,30.0,glioma
79.50807512053677,27.85703848356652,43,245,1.6941228650395763,72.0,62.0,27.0,glioma
78.21944762449914,30.160337551641224,43,246,1.9366860069100216,70.0,60.0,25.0,glioma
70.1764156366772,27.883353118233867,39,247,1.990148121927313,62.0,53.0,22.0,glioma
72.24137426365665,29.066510776755322,40,251,1.9614222655082005,63.0,55.0,22.0,glioma
71.70500451671184,28.373649401775353,40,247,1.8513541958677373,63.0,54.0,24.0,glioma
77.61272112757084,30.447018122129894,43,246,1.7616047310056815,67.0,58.0,28.0,glioma
71.89367573783059,27.59183353367389,40,244,1.9078431952102675,64.0,55.0,23.0,glioma
67.46670540780748,23.03801990958839,37,254,2.0048297153760233,62.0,54.0,20.0,glioma
68.45822102425876,22.796237918553174,38,235,2.027948787930689,63.0,55.0,20.0,glioma
79.04566378817916,26.379775882598725,43,244,1.7385928041073984,73.0,63.0,25.0,glioma
75.12837222339009,25.737382399623325,41,250,1.5676800456385933,69.0,58.0,26.0,glioma
79.80615062761507,28.110221562841502,43,250,1.3935816746472518,73.0,61.0,28.0,glioma
68.75331483194573,23.725160606553207,37,244,1.5047351859658726,63.0,53.0,23.0,glioma
90.61924582528121,29.05098583960421,48,237,1.1005703324988905,83.0,70.0,36.0,glioma
64.56430777405107,24.12521831476934,35,240,2.088731889811236,58.0,50.0,21.0,glioma
65.01951252447505,23.944408701130016,35,252,1.608763783640895,58.0,49.0,26.0,glioma
58.69267544329088,22.684174883726758,32,246,1.644486932385397,52.0,44.0,23.0,glioma
76.94151244297741,29.20638707913084,41,245,1.409062502434065,68.0,56.0,33.0,glioma
71.76820373839226,26.177487378285505,38,237,1.2899943347001448,64.0,54.0,29.0,glioma
70.19463183579732,25.107506503311626,37,220,1.1403051421900319,62.0,52.0,33.0,glioma
54.02075550020756,21.65353207488261,29,241,1.7084400635419672,48.0,39.0,23.0,glioma
67.12156321019562,27.459271706875448,36,232,1.8173075344876886,60.0,49.0,25.0,glioma
69.50310584900154,27.6162565860038,38,231,1.8452281408131683,62.0,51.0,27.0,glioma
71.07958675323614,28.26225158854723,39,252,1.8683110459368588,62.0,53.0,29.0,glioma
74.96145310127322,28.1522411809315,41,249,2.0246500867368455,67.0,58.0,26.0,glioma
68.88093693968642,26.171058973291384,38,241,2.1193179003067204,61.0,53.0,25.0,glioma
70.12946110627523,26.15486442223186,38,232,0.9341122655804256,65.0,48.0,39.0,glioma
85.87285159859546,32.48306456451901,46,245,1.18428750862596,78.0,60.0,45.0,glioma
70.62492951673356,26.59421123999549,39,240,1.6166579834124533,63.0,52.0,31.0,glioma
61.5780170079944,23.51791390950458,34,226,1.6293797474288614,55.0,45.0,27.0,glioma
74.34877706111502,27.342752886104144,41,229,1.6995598598147428,67.0,56.0,28.75,glioma
64.12482598607889,24.67754196442413,35,242,1.9315250465479388,57.0,49.0,24.0,glioma
83.21783113779112,31.722964375625775,45,245,1.2493120072441641,75.0,58.0,43.0,glioma
83.62778610694653,32.3479271878362,45,248,1.2827846828809637,73.0,59.0,42.0,glioma
73.24142099879103,28.50092020338963,40,253,1.4211784024428713,64.0,52.0,36.0,glioma
75.17847190450443,29.185464525353954,41,249,1.4715654352196548,65.0,54.0,37.0,glioma
79.58598624220124,31.134443123579263,44,252,1.5484265316878874,70.0,57.0,38.0,glioma
85.1701926486231,33.78684639841969,47,251,1.4658410011985135,74.0,61.0,41.5,glioma
77.41921231050506,29.508082019091653,43,252,1.4873081690615173,69.0,56.0,36.0,glioma
67.22809008689484,26.12104644351999,37,246,1.6722786863486767,59.0,49.0,30.0,glioma
92.44892333298658,32.57360040896752,49,251,1.1719593958643473,81.0,70.0,39.0,glioma
82.70581395348837,30.899478638828732,44,252,1.3356484498161456,72.0,62.0,34.25,glioma
66.69059588679909,25.389059096943303,37,240,1.9892503307136065,60.0,52.0,19.0,glioma
74.37623888182974,28.326756246373378,40,237,1.4104680457535577,66.0,55.0,30.0,glioma
69.55460164835165,26.76089825769408,38,248,1.5134319917336987,61.0,52.0,25.0,glioma
69.61501308852266,27.921239562825853,38,252,1.6783352726658736,61.0,52.0,24.0,glioma
78.79950777571693,32.42650746099723,43,250,1.6924853806141156,68.0,58.0,27.0,glioma
80.18271492259628,32.44671758171814,44,251,1.7864688221483958,70.0,60.0,25.0,glioma
79.11066671303864,31.244453955617484,44,242,1.7998742501669305,69.0,60.0,27.0,glioma
76.39911439629023,29.6532570937983,42,246,1.8579430576783595,68.0,58.0,26.0,glioma
79.76948185816383,30.631142983648033,44,254,2.001313564883006,71.0,62.0,25.0,glioma
77.19455834614728,33.84985893703177,41,236,1.6644844840810888,65.0,55.0,34.0,glioma
76.43344062061567,34.71354566341858,41,235,1.6469567583311002,62.0,55.0,32.0,glioma
83.01678327175537,34.62521712929472,44,246,1.5583839680865696,70.0,61.0,32.0,glioma
83.6819973718791,36.039507211081805,45,253,1.4114995515510798,68.0,60.0,40.0,glioma
86.96281808123913,37.44464014015619,47,246,1.150805196172307,70.0,61.0,50.0,glioma
64.96439531040994,27.399682028301406,35,239,1.5168244114190557,53.0,46.0,34.0,glioma
74.38800100410008,26.17296796905019,43,231,1.2891917816200917,70.0,53.0,36.0,glioma
78.12126419918683,30.71502087143993,45,245,1.3862101786742744,69.0,54.0,41.0,glioma
72.00915626182369,28.70863573171694,40,251,1.4288692241861107,63.0,50.0,37.0,glioma
67.05480247869869,26.780524513210313,37,241,1.5191131379350609,59.0,48.0,32.0,glioma
72.88680835470869,26.962568784591383,41,231,1.8956635134046076,65.0,57.0,24.0,glioma
75.11605299703487,29.01708825902911,42,249,1.7899000680989725,66.0,58.0,25.0,glioma
75.44534559542345,29.716293867019733,42,239,1.8515200066251876,67.0,58.0,23.0,glioma
66.36747882929728,26.958687700570277,37,232,1.8631967816601613,59.0,50.0,21.0,glioma
56.21894209886995,23.46219376942934,31,238,1.9182688013624771,49.0,42.0,18.0,glioma
65.34969401773448,25.06740222422949,35,241,1.6982071475075107,58.0,48.0,27.0,glioma
71.68598952171709,26.661203427743843,38,235,1.2172808097242502,64.0,52.0,34.0,glioma
66.71495478036175,24.87571354414637,36,254,1.3699438891128057,59.0,49.0,30.0,glioma
64.6932625839743,24.828125224009792,35,246,1.6118858306174464,57.0,48.0,27.0,glioma
66.44178966789669,24.642778612739644,36,243,1.4680378166195318,60.0,49.0,27.0,glioma
70.71901994025995,26.32168760369396,38,252,1.5939914051652153,65.0,53.0,26.0,glioma
62.37774128808611,21.91864810028827,33,217,1.6444865696387525,58.0,48.0,21.0,glioma
70.26282293295938,23.940337478424528,37,233,1.3068658220562364,64.0,55.0,25.0,glioma
67.37437817598288,24.999158827406525,36,228,1.347135298364907,60.0,50.0,28.0,glioma
65.78391766459866,23.72663305342531,35,239,1.2864162037162095,59.0,50.0,26.0,glioma
70.67867770132044,27.173079471820248,38,232,1.3563056078788431,63.0,52.0,30.0,glioma
73.87499463404164,28.09397652206342,40,242,1.4606325386861094,66.0,55.0,28.0,glioma
69.51942852326366,27.681626844248456,38,237,1.597327700413755,61.0,51.0,28.0,glioma
79.90300176574456,30.672275306033047,43,247,1.5967965710754635,71.0,60.0,28.0,glioma
66.07235481304694,26.775555370850203,36,239,1.8000714941398472,58.0,49.0,23.0,glioma
75.83639608170704,28.07324475010782,41,242,1.8751551384153227,68.0,59.0,24.0,glioma
76.37711203809042,30.08521643701693,41,234,1.435106701538057,66.0,56.0,30.0,glioma
81.7176040773984,33.69749438103391,44,239,1.28029043037496,70.0,58.0,37.0,glioma
76.96901935274029,15.951647228630254,40,237,1.331514618029037,76.0,69.0,14.0,glioma
65.72535453373442,16.557949624909863,34,235,1.7823419831782097,63.0,55.0,17.0,glioma
88.63593348033811,19.12684665576118,46,247,1.3983417837168763,86.0,79.0,15.0,glioma
58.65560314061385,15.500636627664562,31,245,1.8242331896405195,55.0,48.0,18.0,glioma
82.77498983562758,17.056180739672083,43,249,1.1729416185868062,78.0,72.0,19.0,glioma
63.459079647455425,23.819237583694203,33,241,2.6570298258020397,57.0,53.0,9.0,glioma
55.399256072420904,22.2649092096097,30,231,1.8652826302698835,47.0,42.0,20.0,glioma
58.84754471289614,19.300357023441613,31,247,2.2307079675501105,54.0,50.0,12.0,glioma
62.520469950293716,16.37179198644363,33,242,2.3181757546154076,58.0,55.0,8.0,glioma
72.39637632012402,21.40355896685113,38,249,1.932666641204855,66.0,61.0,16.0,glioma
63.96523931395393,19.881935379530688,34,235,2.280961552673189,59.0,55.0,11.0,glioma
62.823085501858735,18.223816134238955,33,236,2.394638932370708,59.0,55.0,9.0,glioma
56.524495354650945,16.15013902002143,30,218,2.4914850161117563,53.0,50.0,8.0,glioma
50.051014687745266,14.744398694287973,26,238,2.7459832908675015,48.0,44.0,8.0,glioma
42.907764022619595,13.296897347689374,23,228,2.676010339472517,41.0,37.0,8.0,glioma
46.750576568265686,13.993827287713106,25,237,2.6582381842532574,45.0,41.0,8.0,glioma
50.05812407103184,14.771539321264946,26,242,2.5922242796135255,48.0,44.0,8.0,glioma
54.634499703465224,15.172523714672497,29,241,2.648358978181278,51.0,48.0,7.0,glioma
75.28977221163444,27.214154344570467,40,223,0.9792534097534316,66.0,55.0,38.0,glioma
76.75706628796556,31.57241205418562,40,234,1.7088028932531907,66.0,59.0,17.0,glioma
82.32833182013667,33.64077831296664,43,230,1.6044201185832017,70.0,62.0,24.0,glioma
74.38177710843374,28.42557473680445,39,232,1.388146072383024,65.0,56.0,27.0,glioma
75.66476787240103,30.93079966646032,40,235,1.645801457101329,65.0,57.0,23.0,glioma
69.93194008502523,28.668239380855727,37,239,1.9720977532610442,61.0,54.0,15.0,glioma
64.03809255079007,27.39057632651584,34,235,2.0407031513356206,56.0,49.0,14.0,glioma
62.93277661795407,26.881850650170563,33,234,1.9862536714511998,54.0,49.0,13.0,glioma
66.5767024625868,29.27524540857474,35,238,1.983594345002583,56.0,51.0,14.0,glioma
65.41435824352008,28.150272112853795,35,240,1.9012108057291812,56.0,50.0,14.0,glioma
