mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
58.85215691749267,24.30993098123262,31,218,52.0,47.0,56.0,187,glioma
59.36719428626581,24.819871311190433,31,236,53.0,47.0,57.0,205,glioma
59.800817916260954,25.065623225554226,32,236,51.0,44.0,65.0,204,glioma
61.607628794045816,27.542975767968066,33,241,52.0,46.0,62.0,208,glioma
62.85623926284554,27.61241323025144,33,243,55.0,48.0,62.0,210,glioma
86.38844586213007,34.20635465871485,46,253,74.0,64.0,101.0,207,glioma
70.58730587440918,28.22178682185551,37,249,60.0,53.0,81.0,212,glioma
80.02407815674577,30.587328173825952,42,240,70.0,62.0,88.0,198,glioma
73.19867376319692,28.209811065462922,38,230,64.0,58.0,76.0,192,glioma
67.61869624264374,25.622247362630112,35,239,60.0,54.0,69.0,204,glioma
79.24438856291329,29.19484684136887,42,248,71.0,63.0,83.0,206,glioma
74.966177103765,26.80741629024088,39,239,68.0,60.0,77.0,200,glioma
65.11865449697467,21.877690506260112,34,235,58.0,53.0,70.0,201,glioma
71.77768540073163,30.656976808447986,38,238,61.0,53.0,77.0,200,glioma
66.87197949719307,29.209787819804145,35,234,57.0,51.0,68.0,199,glioma
69.13263192776076,29.83512762196617,36,236,59.0,53.0,69.0,200,glioma
61.070644431408695,26.147009189620174,32,240,52.0,47.0,59.0,208,glioma
70.62640610525388,29.664998442160005,37,236,61.0,55.0,69.0,199,glioma
79.52504411565087,33.05099242763601,42,239,69.0,61.0,80.0,197,glioma
80.20513691979025,33.41320161215989,42,235,67.0,57.0,96.0,193,glioma
68.0403124438858,30.252755350462028,36,239,57.0,51.0,70.0,203,glioma
66.9639298435457,30.647070642896765,35,229,56.0,51.0,67.0,194,glioma
71.63045662100457,32.37207650482773,37,237,60.0,55.0,70.0,200,glioma
72.90751445086705,33.32161068813893,38,230,61.0,56.0,70.0,192,glioma
67.03898597095743,30.047688016913256,35,228,56.0,51.0,65.0,193,glioma
80.30429228410833,35.17204008372134,42,224,68.0,61.0,79.0,182,glioma
74.99678972712681,32.50667281984021,39,238,64.0,57.0,73.0,199,glioma
61.74304738081224,26.52743270774004,32,246,53.0,48.0,61.0,214,glioma
66.75348889136988,26.698509915492593,35,249,59.0,52.0,67.0,214,glioma
62.66459580271233,25.9516211501834,33,235,55.0,48.0,64.0,202,glioma
61.93746125232486,24.465082490249205,32,231,55.0,48.0,63.0,199,glioma
61.500934883342815,24.70410410998852,32,217,54.0,47.0,63.0,185,glioma
79.55612201182419,30.119757811921556,41,247,70.0,61.0,84.0,206,glioma
75.03300526436256,29.428245986707605,39,249,65.0,56.0,84.0,210,glioma
96.96276461375234,36.234660433892266,50,246,85.0,71.0,115.0,196,glioma
64.90562331551779,21.025546192639553,34,223,60.0,56.0,64.0,189,glioma
77.19405485615816,25.864692216638673,40,250,70.0,65.0,76.0,210,glioma
66.51943750955317,21.133519224655352,34,252,61.0,56.0,67.0,218,glioma
83.42103231498842,27.53858139444829,43,240,75.0,68.0,86.0,197,glioma
80.75234974029186,26.187912759824293,42,243,72.0,65.0,89.0,201,glioma
91.36325996949226,32.23174188027443,47,245,78.0,69.0,107.0,198,glioma
63.67281848474862,24.4348547622721,34,239,57.0,51.0,64.0,205,glioma
59.30409419898455,23.2446063709973,31,254,52.0,48.0,59.0,223,glioma
60.484411421911425,23.946765978291868,32,242,53.0,49.0,60.0,210,glioma
57.69760301842125,24.049969023107156,30,238,50.0,45.0,59.0,208,glioma
55.2915964813775,21.39067234364368,29,237,49.0,45.0,56.0,208,glioma
61.064493731919,23.960015041522407,32,242,55.0,49.0,62.0,210,glioma
59.62687391510178,21.859297807629048,31,232,54.0,49.0,60.0,201,glioma
58.355830127831524,21.75394739552221,31,227,52.0,49.0,56.0,196,glioma
60.04364429896345,21.51175630876197,31,250,54.0,50.0,58.0,219,glioma
71.33418116912092,23.934831122960222,37,242,64.0,59.0,71.0,205,glioma
64.81028530613864,14.995842146978651,34,245,63.0,57.0,69.0,211,glioma
75.43946871824647,23.3347648594526,40,248,72.0,61.0,83.0,208,glioma
53.96504086133091,18.824334480205813,29,248,50.0,43.0,59.0,219,glioma
74.66404460058043,25.868022435246147,41,240,70.0,56.0,84.0,199,glioma
83.64244116473873,29.815828005022407,45,237,76.0,63.0,96.0,192,glioma
79.06142784144828,29.367504334894047,42,247,71.0,60.0,90.0,205,glioma
79.50807512053677,27.85703848356652,43,245,72.0,62.0,89.0,202,glioma
78.21944762449914,30.160337551641224,43,246,70.0,60.0,85.0,203,glioma
70.1764156366772,27.883353118233867,39,247,62.0,53.0,75.0,208,glioma
72.24137426365665,29.066510776755322,40,251,63.0,55.0,77.0,211,glioma
71.70500451671184,28.373649401775353,40,247,63.0,54.0,78.0,207,glioma
77.61272112757084,30.447018122129894,43,246,67.0,58.0,86.0,203,glioma
71.89367573783059,27.59183353367389,40,244,64.0,55.0,78.0,204,glioma
67.46670540780748,23.03801990958839,37,254,62.0,54.0,74.0,217,glioma
68.45822102425876,22.796237918553174,38,235,63.0,55.0,75.0,197,glioma
79.04566378817916,26.379775882598725,43,244,73.0,63.0,88.0,201,glioma
75.12837222339009,25.737382399623325,41,250,69.0,58.0,84.0,209,glioma
79.80615062761507,28.110221562841502,43,250,73.0,61.0,89.0,207,glioma
68.75331483194573,23.725160606553207,37,244,63.0,53.0,76.0,207,glioma
90.61924582528121,29.05098583960421,48,237,83.0,70.0,106.0,189,glioma
64.56430777405107,24.12521831476934,35,240,58.0,50.0,71.0,205,glioma
65.01951252447505,23.944408701130016,35,252,58.0,49.0,75.0,217,glioma
58.69267544329088,22.684174883726758,32,246,52.0,44.0,67.0,214,glioma
76.94151244297741,29.20638707913084,41,245,68.0,56.0,89.0,204,glioma
71.76820373839226,26.177487378285505,38,237,64.0,54.0,83.0,199,glioma
70.19463183579732,25.107506503311626,37,220,62.0,52.0,85.0,183,glioma
54.02075550020756,21.65353207488261,29,241,48.0,39.0,62.0,212,glioma
67.12156321019562,27.459271706875448,36,232,60.0,49.0,74.0,196,glioma
69.50310584900154,27.6162565860038,38,231,62.0,51.0,78.0,193,glioma
71.07958675323614,28.26225158854723,39,252,62.0,53.0,82.0,213,glioma
74.96145310127322,28.1522411809315,41,249,67.0,58.0,84.0,208,glioma
68.88093693968642,26.171058973291384,38,241,61.0,53.0,78.0,203,glioma
70.12946110627523,26.15486442223186,38,232,65.0,48.0,87.0,194,glioma
85.87285159859546,32.48306456451901,46,245,78.0,60.0,105.0,199,glioma
70.62492951673356,26.59421123999549,39,240,63.0,52.0,83.0,201,glioma
61.5780170079944,23.51791390950458,34,226,55.0,45.0,72.0,192,glioma
74.34877706111502,27.342752886104144,41,229,67.0,56.0,84.75,188,glioma
64.12482598607889,24.67754196442413,35,242,57.0,49.0,73.0,207,glioma
83.21783113779112,31.722964375625775,45,245,75.0,58.0,101.0,200,glioma
83.62778610694653,32.3479271878362,45,248,73.0,59.0,101.0,203,glioma
73.24142099879103,28.50092020338963,40,253,64.0,52.0,88.0,213,glioma
75.17847190450443,29.185464525353954,41,249,65.0,54.0,91.0,208,glioma
79.58598624220124,31.134443123579263,44,252,70.0,57.0,95.0,208,glioma
85.1701926486231,33.78684639841969,47,251,74.0,61.0,102.5,204,glioma
77.41921231050506,29.508082019091653,43,252,69.0,56.0,92.0,209,glioma
67.22809008689484,26.12104644351999,37,246,59.0,49.0,79.0,209,glioma
92.44892333298658,32.57360040896752,49,251,81.0,70.0,109.0,202,glioma
82.70581395348837,30.899478638828732,44,252,72.0,62.0,96.25,208,glioma
66.69059588679909,25.389059096943303,37,240,60.0,52.0,71.0,203,glioma
74.37623888182974,28.326756246373378,40,237,66.0,55.0,85.0,197,glioma
69.55460164835165,26.76089825769408,38,248,61.0,52.0,77.0,210,glioma
69.61501308852266,27.921239562825853,38,252,61.0,52.0,76.0,214,glioma
78.79950777571693,32.42650746099723,43,250,68.0,58.0,85.0,207,glioma
80.18271492259628,32.44671758171814,44,251,70.0,60.0,85.0,207,glioma
79.11066671303864,31.244453955617484,44,242,69.0,60.0,87.0,198,glioma
76.39911439629023,29.6532570937983,42,246,68.0,58.0,84.0,204,glioma
79.76948185816383,30.631142983648033,44,254,71.0,62.0,87.0,210,glioma
77.19455834614728,33.84985893703177,41,236,65.0,55.0,89.0,195,glioma
76.43344062061567,34.71354566341858,41,235,62.0,55.0,87.0,194,glioma
83.01678327175537,34.62521712929472,44,246,70.0,61.0,93.0,202,glioma
83.6819973718791,36.039507211081805,45,253,68.0,60.0,100.0,208,glioma
86.96281808123913,37.44464014015619,47,246,70.0,61.0,111.0,199,glioma
64.96439531040994,27.399682028301406,35,239,53.0,46.0,80.0,204,glioma
74.38800100410008,26.17296796905019,43,231,70.0,53.0,89.0,188,glioma
78.12126419918683,30.71502087143993,45,245,69.0,54.0,95.0,200,glioma
72.00915626182369,28.70863573171694,40,251,63.0,50.0,87.0,211,glioma
67.05480247869869,26.780524513210313,37,241,59.0,48.0,80.0,204,glioma
72.88680835470869,26.962568784591383,41,231,65.0,57.0,81.0,190,glioma
75.11605299703487,29.01708825902911,42,249,66.0,58.0,83.0,207,glioma
75.44534559542345,29.716293867019733,42,239,67.0,58.0,81.0,197,glioma
66.36747882929728,26.958687700570277,37,232,59.0,50.0,71.0,195,glioma
56.21894209886995,23.46219376942934,31,238,49.0,42.0,60.0,207,glioma
65.34969401773448,25.06740222422949,35,241,58.0,48.0,75.0,206,glioma
71.68598952171709,26.661203427743843,38,235,64.0,52.0,86.0,197,glioma
66.71495478036175,24.87571354414637,36,254,59.0,49.0,79.0,218,glioma
64.6932625839743,24.828125224009792,35,246,57.0,48.0,75.0,211,glioma
66.44178966789669,24.642778612739644,36,243,60.0,49.0,76.0,207,glioma
70.71901994025995,26.32168760369396,38,252,65.0,53.0,79.0,214,glioma
62.37774128808611,21.91864810028827,33,217,58.0,48.0,69.0,184,glioma
70.26282293295938,23.940337478424528,37,233,64.0,55.0,80.0,196,glioma
67.37437817598288,24.999158827406525,36,228,60.0,50.0,78.0,192,glioma
65.78391766459866,23.72663305342531,35,239,59.0,50.0,76.0,204,glioma
70.67867770132044,27.173079471820248,38,232,63.0,52.0,82.0,194,glioma
73.87499463404164,28.09397652206342,40,242,66.0,55.0,83.0,202,glioma
69.51942852326366,27.681626844248456,38,237,61.0,51.0,79.0,199,glioma
79.90300176574456,30.672275306033047,43,247,71.0,60.0,88.0,204,glioma
66.07235481304694,26.775555370850203,36,239,58.0,49.0,72.0,203,glioma
75.83639608170704,28.07324475010782,41,242,68.0,59.0,83.0,201,glioma
76.37711203809042,30.08521643701693,41,234,66.0,56.0,86.0,193,glioma
81.7176040773984,33.69749438103391,44,239,70.0,58.0,95.0,195,glioma
76.96901935274029,15.951647228630254,40,237,76.0,69.0,83.0,197,glioma
65.72535453373442,16.557949624909863,34,235,63.0,55.0,72.0,201,glioma
88.63593348033811,19.12684665576118,46,247,86.0,79.0,94.0,201,glioma
58.65560314061385,15.500636627664562,31,245,55.0,48.0,66.0,214,glioma
82.77498983562758,17.056180739672083,43,249,78.0,72.0,91.0,206,glioma
63.459079647455425,23.819237583694203,33,241,57.0,53.0,62.0,208,glioma
55.399256072420904,22.2649092096097,30,231,47.0,42.0,62.0,201,glioma
58.84754471289614,19.300357023441613,31,247,54.0,50.0,62.0,216,glioma
62.520469950293716,16.37179198644363,33,242,58.0,55.0,63.0,209,glioma
72.39637632012402,21.40355896685113,38,249,66.0,61.0,77.0,211,glioma
63.96523931395393,19.881935379530688,34,235,59.0,55.0,66.0,201,glioma
62.823085501858735,18.223816134238955,33,236,59.0,55.0,64.0,203,glioma
56.524495354650945,16.15013902002143,30,218,53.0,50.0,58.0,188,glioma
50.051014687745266,14.744398694287973,26,238,48.0,44.0,52.0,212,glioma
42.907764022619595,13.296897347689374,23,228,41.0,37.0,45.0,205,glioma
46.750576568265686,13.993827287713106,25,237,45.0,41.0,49.0,212,glioma
50.05812407103184,14.771539321264946,26,242,48.0,44.0,52.0,216,glioma
54.634499703465224,15.172523714672497,29,241,51.0,48.0,55.0,212,glioma
75.28977221163444,27.214154344570467,40,223,66.0,55.0,93.0,183,glioma
76.75706628796556,31.57241205418562,40,234,66.0,59.0,76.0,194,glioma
82.32833182013667,33.64077831296664,43,230,70.0,62.0,86.0,187,glioma
74.38177710843374,28.42557473680445,39,232,65.0,56.0,83.0,193,glioma
75.66476787240103,30.93079966646032,40,235,65.0,57.0,80.0,195,glioma
69.93194008502523,28.668239380855727,37,239,61.0,54.0,69.0,202,glioma
64.03809255079007,27.39057632651584,34,235,56.0,49.0,63.0,201,glioma
62.93277661795407,26.881850650170563,33,234,54.0,49.0,62.0,201,glioma
66.5767024625868,29.27524540857474,35,238,56.0,51.0,65.0,203,glioma
65.41435824352008,28.150272112853795,35,240,56.0,50.0,64.0,205,glioma
72.64083457526081,30.9914309290143,38,245,63.0,55.0,72.0,207,glioma
86.52812448452191,35.721585785152406,46,240,72.0,59.0,110.0,194,glioma
81.26221449851043,35.21109433279344,43,241,68.0,58.0,91.0,198,glioma
70.89415937049762,30.151179760329285,37,243,60.0,53.0,75.0,206,glioma
71.15700332002118,32.182397625722864,38,233,59.0,52.0,76.0,195,glioma
68.55140761769576,30.683381155602376,36,230,57.0,51.0,71.0,194,glioma
68.60629406546201,31.294600536915183,36,248,57.0,51.0,70.0,212,glioma
65.7448343079922,29.917161419320855,35,246,55.0,49.0,68.0,211,glioma
65.250112640801,29.79708634759169,35,235,53.0,48.0,68.0,200,glioma
66.06187992226654,30.098467094739345,35,238,54.0,48.0,70.0,203,glioma
71.63663883089771,31.477110250221983,38,247,59.0,53.0,75.0,209,glioma
75.17111286503551,32.99185643378981,39,234,63.0,56.0,78.0,195,glioma
76.71296507126918,32.49560694935652,40,240,67.0,59.0,78.0,200,glioma
63.45983415961041,28.021830492838962,33,230,55.0,50.0,63.0,197,glioma
57.31027882900518,24.852778733479102,30,235,50.0,45.0,57.0,205,glioma
55.66968187379829,25.761487956320604,29,229,49.0,44.0,55.0,200,glioma
61.34974976748306,27.527424754323658,32,240,53.0,49.0,61.0,208,glioma
60.337979724837076,26.954384227484436,32,239,52.0,48.0,58.0,207,glioma
63.15379291251384,26.32566299147797,33,240,55.0,51.0,61.0,207,glioma
66.65781349536924,27.235470236588416,35,248,58.0,53.0,65.0,213,glioma
69.48106972693273,29.904478248546624,36,236,60.0,54.0,67.0,200,glioma
83.20301686851211,34.62662050695121,43,245,72.0,65.0,82.0,202,glioma
60.259534778340004,24.259557686998576,31,252,53.0,48.0,59.0,221,glioma
48.341771674337885,20.26064307166949,25,238,42.0,38.0,47.0,213,glioma
59.54339061337926,23.94968095270031,31,235,52.0,46.0,60.0,204,glioma
64.1781139003073,24.354438751496293,33,238,57.0,50.0,66.0,205,glioma
57.129389249459145,21.75077215125922,30,219,50.0,44.0,59.0,189,glioma
73.31331199397476,27.125225301274327,38,238,64.0,56.0,82.0,200,glioma
99.62095769299235,36.60570138144352,51,238,86.0,72.0,121.0,187,glioma
69.56289114784937,24.607576233335582,38,229,63.0,53.0,77.0,191,glioma
78.92490239348159,28.51219329802975,43,247,70.0,60.0,88.0,204,glioma
67.15304641350211,24.79394787154554,37,234,60.0,50.0,76.0,197,glioma
84.0990613860091,29.26125392442608,46,240,75.0,65.0,95.0,194,glioma
73.32317588200897,24.48164656090312,40,250,67.0,58.0,80.0,210,glioma
70.49627580336242,26.466063392396784,39,245,63.0,55.0,76.0,206,glioma
70.6191575091575,28.10714806208524,39,235,62.0,54.0,75.0,196,glioma
69.79745776219318,28.678091926748237,39,242,60.0,52.0,75.0,203,glioma
76.86706771943017,30.862517851348347,43,246,67.0,58.0,82.0,203,glioma
75.98534785786379,28.117280291580606,41,226,68.0,57.0,86.0,185,glioma
82.03360747283988,30.742970813417035,45,252,73.0,62.0,94.0,207,glioma
76.92991276553239,27.69249942526028,42,242,70.0,59.0,88.0,200,glioma
71.73378105235705,26.329663103807285,39,246,64.0,56.0,80.0,207,glioma
52.33513890735079,18.401384835065482,29,239,48.0,42.0,57.0,210,glioma
80.2019524100061,30.239433665436707,43,241,72.0,60.0,93.0,198,glioma
79.00251456853196,29.421579059328266,43,240,72.0,60.0,89.0,197,glioma
76.66332968153829,28.88590768794558,42,251,69.0,58.0,87.0,209,glioma
79.59354446668573,28.839113978620627,43,250,73.0,61.0,89.0,207,glioma
80.8018116082883,30.489303406103648,43,245,71.0,61.0,91.0,202,glioma
74.63652060471185,27.3773219308987,40,231,66.0,57.0,85.0,191,glioma
71.20588452179042,24.912370824018016,38,251,65.0,56.0,79.0,213,glioma
79.27715426333233,28.35103990350493,42,244,72.0,62.0,88.0,202,glioma
71.53684369798759,26.509299659951783,38,233,65.0,55.0,77.0,195,glioma
76.38379762551408,29.941122919767214,41,246,68.0,58.0,83.0,205,glioma
70.01708463949844,27.5342594741934,37,245,63.0,54.0,73.0,208,glioma
63.49944426802159,25.30418624547565,34,244,57.0,49.0,65.0,210,glioma
92.64027437530622,30.288177300675155,49,241,86.0,70.0,111.0,192,glioma
94.50863465901199,32.50297606252061,50,242,87.0,70.0,112.0,192,glioma
79.14931007004152,28.209731864445054,42,246,72.0,58.0,93.0,204,glioma
86.20524459935963,30.50654417797672,46,238,79.0,63.0,99.0,192,glioma
86.91266189831819,30.13221185879198,46,246,79.0,65.0,99.0,200,glioma
92.1632887472674,31.954731603549092,49,243,85.0,68.0,104.0,194,glioma
87.26358627147333,28.452824389901313,46,234,82.0,67.0,97.0,188,glioma
70.8827455208173,28.546867974832573,39,241,60.0,52.0,84.0,202,glioma
67.33676092544987,27.148430173681568,37,223,59.0,49.0,75.0,186,glioma
81.89953890725099,32.4542564822243,45,245,72.0,60.0,91.0,200,glioma
70.12844848387357,27.0105550679307,39,240,62.0,53.0,78.0,201,glioma
81.43040957546287,31.382580603368453,45,249,72.0,61.0,91.0,204,glioma
68.9706453540484,26.295793160622313,38,228,61.0,53.0,77.0,190,glioma
68.04304240888425,26.469625995112775,38,234,60.0,52.0,76.0,196,glioma
78.89168033397942,32.005820827390814,45,243,67.0,59.0,87.0,198,glioma
84.81561449098135,33.79044579903354,48,248,73.0,64.0,92.0,200,glioma
81.30927789352364,32.89810688735572,45,247,71.0,59.0,90.0,202,glioma
77.60119146119477,30.75639976218831,43,248,69.0,58.0,85.0,205,glioma
79.2707934074358,30.46404477313059,44,238,71.0,60.0,87.0,194,glioma
73.68455921638468,27.51983431504173,41,249,67.0,57.0,80.0,208,glioma
77.10600020443627,28.380129974107497,43,246,70.0,61.0,83.0,203,glioma
83.28683374758354,31.088126567051674,46,243,75.0,65.0,89.0,197,glioma
73.31937900410155,28.0045036080313,41,238,65.0,56.0,78.0,197,glioma
81.5081314999651,31.32009364129912,46,246,71.0,62.0,88.0,200,glioma
77.47579577906248,29.60676882973292,43,234,68.0,59.0,83.0,191,glioma
78.71473354231975,29.28273694336362,42,248,71.0,61.0,88.0,206,glioma
82.79625492073625,31.243786904163276,44,248,75.0,62.0,93.0,204,glioma
78.32231630701995,31.155131203518067,42,245,69.0,58.0,88.0,203,glioma
67.70875144924639,25.96546212675818,36,243,61.0,50.0,76.0,207,glioma
81.87300916733555,33.19619716874229,43,232,71.0,59.0,97.0,189,glioma
91.01283952906276,36.02469297460361,48,238,79.0,66.0,107.0,190,glioma
87.08402575820523,35.40302122469887,46,248,75.0,61.0,107.0,202,glioma
73.30777586336055,26.526157876314855,39,250,67.0,58.0,76.0,211,glioma
75.32819830802764,27.607425571092218,40,238,68.0,59.0,80.0,198,glioma
73.16278567572431,26.332177619856285,39,220,67.0,57.0,79.0,181,glioma
75.69374148156334,27.243492737063796,41,241,69.0,60.0,82.0,200,glioma
70.30170863309353,28.078866801734392,38,249,63.0,55.0,74.0,211,glioma
84.33246865542586,31.466714442336617,45,250,77.0,57.0,106.0,205,glioma
96.51182490051166,36.57442126812659,51,251,87.0,66.0,121.0,200,glioma
75.32590717299578,28.650948315316032,41,242,67.0,58.0,83.0,201,glioma
82.01402085152277,31.16723103676484,44,244,73.0,57.0,100.0,200,glioma
77.00467377962421,29.785996327961804,41,248,66.0,54.0,95.0,207,glioma
75.63218732735541,28.640283592547377,41,223,64.0,55.0,92.0,182,glioma
64.75223535047103,25.29489109367143,35,241,55.0,46.0,79.0,206,glioma
63.33039297342319,25.302416856906607,34,251,54.0,46.0,75.0,217,glioma
70.60477057538237,27.08622737823382,38,237,62.0,53.0,80.0,199,glioma
65.77092186128182,25.087972852629967,36,226,58.0,49.0,74.0,190,glioma
73.07066749157902,26.643934535461963,40,249,65.0,56.0,82.0,209,glioma
65.02126858003973,21.382967757001975,35,252,61.0,53.0,68.0,217,glioma
62.23132475739111,18.455569059288855,34,232,59.0,52.0,67.0,198,glioma
94.03269349043472,28.616549474309064,51,246,90.0,74.0,106.0,195,glioma
73.93309659983659,23.883425850935428,40,248,69.0,57.0,83.0,208,glioma
85.24544833526389,23.726325829705104,46,250,83.0,69.0,95.0,204,glioma
74.3112808988764,23.149541604244323,40,241,70.0,58.0,83.0,201,glioma
76.62354543203763,22.18601920328409,41,232,73.0,62.0,85.0,191,glioma
73.13452884679965,23.92362466744572,40,238,68.0,57.0,81.0,198,glioma
63.83501963153126,26.252696166630848,35,242,56.0,49.0,67.0,207,glioma
