mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
79.64760914760915,31.37072910268384,46,251,2.309511440232582,72.0,62.0,22.0,glioma
89.84779743975903,27.12887736789161,49,229,0.6030585666337254,87.0,67.0,41.0,glioma
75.32819830802764,27.607425571092215,40,238,1.8435547158454844,68.0,59.0,21.0,glioma
81.53569245991328,27.06514443484549,47,232,1.597693895970684,76.0,64.0,23.0,pituitary
88.48060488272411,33.121883807236856,56,255,2.2271290755674378,79.0,69.0,22.0,pituitary
80.00821630822612,25.984314872413712,43,239,1.8007823346111282,75.0,66.0,17.0,pituitary
83.10149771534947,31.824773238756848,44,251,2.706154836573492,76.0,68.0,16.0,meningioma
65.03426619656236,25.71960733507597,36,242,1.6501250036698774,57.0,48.0,25.0,glioma
151.00132180986273,52.7245877539092,88,255,0.6446965873081578,135.0,106.0,86.0,notumor
151.83561565346932,40.17006218168436,82,255,0.6361229226471007,148.0,121.0,55.0,notumor
87.9510164177595,26.65430682853509,49,244,1.630645747084462,83.0,72.0,24.0,meningioma
120.38051265198816,39.38820877625011,69,255,1.743810325904311,108.0,96.0,34.0,notumor
88.52459677419355,31.7521118836991,51,247,1.782618956056833,82.0,68.0,27.0,meningioma
87.46189140218598,29.971046486857,49,252,1.9727062896147756,78.0,72.0,14.0,pituitary
74.58044988015487,24.801678420629013,41,250,1.6569601323610346,69.0,59.0,21.0,meningioma
84.95834746880772,30.58671194555623,46,249,1.8234181768599829,79.0,67.0,22.0,meningioma
90.76803854647662,37.26423818418432,48,255,2.513882925172436,81.0,71.0,22.0,notumor
109.9350216264404,35.05976677186677,59,250,0.8826009419799016,102.0,82.0,48.0,meningioma
81.54818904934744,28.66540013465992,44,252,1.7626948977568606,76.0,64.0,23.0,meningioma
182.77011852776045,49.339170928426,118,255,0.2478657215075851,172.0,136.0,100.0,notumor
111.61238514097228,39.92545518581856,68,255,1.4340830577035966,99.0,82.0,49.0,notumor
93.80805487290466,30.43948741568101,54,248,1.754565109292436,88.0,75.0,24.0,meningioma
89.33231098957948,34.37167276297831,52,251,1.752870514258981,79.0,66.0,34.0,meningioma
81.2438284374569,15.005527313301831,46,168,0.4304298258516252,80.0,71.0,20.0,notumor
98.20406157877495,30.98132000067985,56,251,1.5661223617356788,90.0,79.0,31.0,pituitary
89.61408163265307,34.460378693026655,49,243,1.5069885547353796,80.0,68.0,24.0,pituitary
81.22690535538938,31.70413108910009,43,252,2.2985718093665515,74.0,64.0,21.0,glioma
66.59112680629973,21.51245633898277,35,240,2.52675101918323,63.0,57.0,11.0,glioma
76.66332968153829,28.88590768794558,42,251,1.7433904047071551,69.0,58.0,29.0,glioma
78.82584570846512,27.443458158345145,50,255,2.734449731954797,72.0,64.0,17.0,pituitary
92.74010751082574,32.25042965758424,56,255,2.013883468728481,84.0,71.0,33.0,notumor
84.11108713827234,32.16244327910487,50,255,2.074467279536241,73.0,67.0,18.0,notumor
87.80802528062148,32.09455072790453,47,251,1.849469106864023,81.0,68.0,26.0,meningioma
79.93453567473502,31.079715703103894,46,254,2.0239747044407883,71.0,61.0,26.0,meningioma
73.98784848800472,24.357812913402984,40,244,1.7078002602859137,69.0,60.0,21.0,glioma
170.21438130365246,44.234444685870656,94,255,0.2913588817588599,166.0,135.0,66.0,notumor
49.69564611147906,18.010777582203485,27,227,1.9868477901402657,46.0,39.0,15.0,glioma
98.12591940655058,32.96625525068899,54,251,1.1010559165032068,89.0,74.0,41.0,meningioma
73.48623142000068,28.75537170662934,41,248,2.0719218492175187,66.0,56.0,25.0,glioma
92.91449474165525,32.72916818630849,52,247,1.2052341907827815,81.0,70.0,42.0,pituitary
98.50992982920694,33.83498441599559,61,253,1.4397096787776429,87.0,75.0,36.0,pituitary
70.64632567949762,27.383451918895386,38,238,2.628303470745029,64.0,58.0,13.0,meningioma
74.50131943748539,35.4302678239011,44,255,2.3088574884279347,62.0,52.0,32.0,notumor
172.47309074093835,48.09512188972205,98,255,0.5366470671589709,159.0,133.0,79.0,notumor
87.5986732525415,29.335038717298637,51,233,1.6572524535185262,81.0,69.0,24.0,meningioma
56.1117875419093,20.18183915880922,30,237,1.7485152432707889,52.0,43.0,19.0,glioma
66.77111451641422,23.75098044118424,43,247,2.4841690836883763,61.0,53.0,16.0,pituitary
101.14581106098927,32.19826288625137,54,255,2.060359414471729,90.0,87.0,9.0,meningioma
65.7585020168005,25.69150944201089,37,243,1.651212389628998,57.0,49.0,25.0,glioma
100.06610624217493,34.37080087263265,56,246,1.2821377812414356,92.0,76.0,38.0,meningioma
78.48701522550991,29.738069714012745,48,251,2.383539454995248,70.0,62.0,18.0,pituitary
84.85869351347806,33.24580575639379,51,246,1.61737457408799,70.0,64.0,34.0,pituitary
87.4301828574319,30.31264456862049,51,245,1.853189723417964,79.0,69.0,26.0,glioma
94.80213546880212,31.895551173467684,54,246,1.2010228356167922,86.0,72.0,36.0,pituitary
127.05061864449232,44.125688195842194,72,255,1.1355885249233904,113.0,95.0,57.0,meningioma
96.22004468857648,32.726031687653155,50,251,1.776036021317046,89.0,77.0,25.0,meningioma
89.96411562220021,34.70682450583933,47,242,1.5803739700042554,79.0,69.0,22.0,meningioma
77.45244031067216,30.758362576471203,43,250,1.495188949567078,66.0,56.0,34.0,glioma
78.66947838938755,17.476148161529327,43,233,1.4538589393172583,78.0,68.0,19.0,notumor
77.38582019042082,26.9772879652166,47,236,1.8480308011477449,72.0,59.0,24.0,pituitary
210.0384789043295,47.26250859976805,131,255,-0.467890825895195,225.0,161.0,94.0,meningioma
82.39978486912872,21.97499274764618,49,253,1.5246664132675172,79.0,68.0,23.0,pituitary
98.2885816575259,36.55248016544794,54,251,1.5462165729423931,88.0,74.0,34.0,meningioma
79.22971692856346,29.45326827990957,45,253,1.8517268467618928,70.0,61.0,26.0,glioma
70.07818878613679,26.842242209379187,37,242,2.390650158566477,63.0,56.0,15.0,glioma
82.80257947420526,27.344608883103387,51,246,1.7286330616017551,75.0,65.0,26.0,pituitary
85.58212281609424,33.81593798581533,47,247,1.473046793455487,75.0,63.0,36.0,glioma
72.21618777452416,32.3707910716297,38,238,2.1195470272806616,61.0,55.0,16.0,glioma
62.52046995029372,16.37179198644363,33,242,2.318175754615408,58.0,55.0,8.0,glioma
156.99637111406798,36.50685967500521,102,255,0.5795118988175445,151.0,127.0,55.0,pituitary
72.46568865715169,25.02820918072181,38,248,2.4188021245960742,66.0,60.0,12.0,glioma
97.57979486048308,33.87973090422922,63,255,2.233327489513017,88.0,77.0,29.0,notumor
64.12482598607889,24.67754196442413,35,242,1.9315250465479388,57.0,49.0,24.0,glioma
185.82937480845848,26.1237126335544,106,255,-0.676494639812148,189.0,171.0,34.0,notumor
85.09477885997126,27.768421866516743,48,251,1.6240579275314777,79.0,68.0,24.0,glioma
111.42259032711524,38.46704606226986,59,255,1.857911267419455,107.0,89.0,30.0,notumor
85.67473321293713,29.872859195922267,52,253,2.140171263305489,80.0,69.0,18.0,pituitary
102.27056940925456,34.534895731113835,56,252,1.0344676464965918,93.0,78.0,44.0,meningioma
85.99362436243625,24.70824627727999,55,250,2.020165310397564,82.0,72.0,17.0,pituitary
79.8121388176396,28.384948034878445,45,244,1.5834371123445732,69.0,61.0,33.0,pituitary
81.00676573264543,26.45159439436559,46,248,2.0156291010477023,74.0,67.0,15.0,pituitary
98.15074163504656,33.12078989377527,56,253,1.938649927796234,90.0,79.0,22.0,pituitary
68.60810136685623,26.756060795047,38,232,2.046893460092237,61.0,53.0,21.0,glioma
62.85623926284554,27.61241323025144,33,243,2.197143236417792,55.0,48.0,14.0,glioma
129.82520672939836,35.97795016497422,89,255,2.200683644403417,119.0,110.0,21.0,notumor
70.60477057538237,27.08622737823382,38,237,1.4923554448535483,62.0,53.0,27.0,glioma
86.1794558944765,24.127316466379547,48,251,1.5461443998562583,82.0,72.0,23.0,meningioma
94.83761580775912,36.49845638384782,55,253,1.796900327571195,84.0,71.0,32.0,glioma
75.9819472216746,27.647077069393912,48,251,2.486650081775412,69.0,61.0,17.0,pituitary
87.61335509315926,30.405618283036787,46,244,2.096208555209737,79.0,70.0,23.0,meningioma
87.5090787381809,22.27238135476744,46,235,1.806769833543009,85.0,74.0,22.0,glioma
74.82540651534491,27.88623369089474,46,251,2.722156653716041,69.0,58.0,22.0,pituitary
82.9800071787509,28.9479803411066,51,243,1.6729979027313608,75.0,64.0,28.0,pituitary
61.26752982251964,23.30508116622941,32,242,2.5550465466808023,55.0,52.0,8.0,glioma
80.2646875,30.577448506930896,43,247,1.2994783613341474,71.0,58.0,37.0,glioma
78.12326154568395,26.994568748616626,45,252,2.2387439990407,72.0,63.0,19.0,glioma
83.52273459020499,32.50279553520594,48,245,1.6193488801510372,73.0,62.0,32.0,meningioma
142.75547489122334,37.86466234373414,93,255,1.0193969826644131,129.0,114.0,51.0,notumor
132.9242405832321,54.1468961490535,78,255,1.1545559565511303,111.0,93.0,63.0,notumor
98.27050959583778,35.17186710982048,55,254,1.4135767728062003,88.0,74.0,40.0,meningioma
76.43584742782237,28.32621311530572,48,242,2.5538214032899518,69.0,62.0,14.0,pituitary
85.1720248374178,33.174782765654115,48,246,2.1248603498242646,77.0,65.0,24.0,meningioma
78.6739843552864,17.48812315075292,43,233,1.4555588376485824,78.0,68.0,19.0,notumor
118.63393909626718,38.852811988513245,62,250,0.8197005452456311,106.0,89.0,56.0,meningioma
68.04304240888425,26.46962599511277,38,234,1.85466662480162,60.0,52.0,24.0,glioma
78.3139241381695,30.3484750784188,46,230,1.8164658693471591,69.0,60.0,23.0,glioma
155.88349213726858,39.57877089354638,82,255,0.1611782676317504,154.0,123.0,65.0,notumor
174.6229564301698,40.01016126760234,97,255,0.3112901839803654,173.0,151.0,41.0,notumor
146.88449601943057,61.03251402320348,75,255,0.8550673126096073,119.0,101.0,88.0,notumor
79.1855470969208,27.610423617895886,43,247,1.9710563487329544,74.0,63.0,20.0,meningioma
71.74097521551724,28.45495247743212,40,226,1.9481922960744555,64.0,55.0,20.0,glioma
72.1929234020901,26.668963846558984,38,227,2.431172855147981,66.0,58.0,16.0,glioma
99.94648160672804,31.98197501049488,60,238,1.2951916132838148,94.0,76.0,39.0,notumor
72.35579619483153,27.779392896382458,38,233,1.8112910409697205,64.0,56.0,21.0,glioma
83.87709785695843,31.793970666886278,44,240,1.6030961650067488,75.0,64.0,28.0,meningioma
153.39688205343552,56.77000489905036,85,255,0.9155061454865075,130.0,112.0,67.0,notumor
62.23132475739111,18.45556905928885,34,232,1.7202370904752664,59.0,52.0,15.0,glioma
56.26733536851287,14.018906022615637,35,236,1.992351303982999,56.0,47.0,16.0,pituitary
96.12470479654714,33.911879291038886,55,254,1.9480416993763765,88.0,76.0,24.0,pituitary
69.71073053251271,28.006650361387106,36,242,2.788237505987527,62.0,58.0,9.0,glioma
118.27420484281134,46.04286536238127,63,255,1.3640017023404474,105.0,85.0,49.0,notumor
96.50155852417303,35.49285485365478,55,250,1.6920600822162055,88.0,73.0,31.0,meningioma
104.08187532969932,21.60088134480738,55,255,2.6289837731777466,101.0,94.0,14.0,notumor
100.95932741956838,32.832589141819135,57,253,1.733158385376058,94.0,81.0,24.0,pituitary
50.64632758071126,19.751122169005814,27,222,2.720791102578665,45.0,42.0,7.0,glioma
141.69260887484543,53.22276605233423,76,255,0.7707547144250785,127.0,98.0,79.0,notumor
103.22811363516576,35.32190681948545,55,244,0.7625296898160312,94.0,75.0,54.0,meningioma
150.18857277216082,55.00564798245932,89,255,0.7447010274315461,124.0,107.0,91.0,notumor
89.17205450173657,21.67654403469272,57,247,1.9115546898524605,86.0,77.0,17.0,pituitary
51.40769621064437,19.21272114727315,32,241,2.501274229555339,46.0,40.0,15.0,meningioma
116.03033548995244,31.08865686329633,60,255,1.2756858133341846,111.0,96.0,33.0,notumor
172.4139478558199,47.77961062728195,98,255,0.4900547726413571,158.0,133.0,80.0,notumor
68.37468643942748,26.86950942491925,37,229,2.792325502613592,61.0,56.0,13.0,notumor
82.5196804647785,32.33020577218615,49,251,2.287943887214035,73.0,66.0,16.0,pituitary
184.161618419582,32.73067375652857,110,255,0.2921983925347123,182.0,163.0,40.0,notumor
177.54686731582572,54.984751963902845,102,255,0.2340149030347405,164.0,127.0,114.0,notumor
73.85769551442388,25.19354183450761,41,245,1.694873909675543,69.0,58.0,21.0,meningioma
102.71723876351224,40.4585498295941,56,253,1.153506366452541,88.0,73.0,54.0,meningioma
153.31032961492406,46.816875277380106,87,255,0.9704846977242756,141.0,121.0,46.0,notumor
146.6942564574992,40.631308005888094,98,255,0.744421618386909,133.0,112.0,66.0,meningioma
79.19497857925676,22.92443418855605,44,244,1.5502119959100582,75.0,66.0,20.0,meningioma
67.44879138864408,29.1272251291416,37,249,2.312496629276869,59.0,52.0,16.0,notumor
128.8644170096022,48.17083566586647,70,255,0.9475632887412212,116.0,91.0,64.0,notumor
89.01811001209705,29.99713320466225,52,248,1.9091722244561595,82.0,71.0,26.0,meningioma
112.86285480349343,34.15395117920337,59,238,0.5715138569642213,107.0,86.0,51.0,meningioma
82.84652693573533,32.33683659746926,49,252,2.2813472062059823,74.0,66.0,17.0,pituitary
159.01262312722457,39.24015756398428,99,255,0.366248736134932,153.0,126.0,65.0,notumor
149.0959664708411,52.8986600009652,80,255,0.8623944139237509,132.0,109.0,67.0,notumor
83.81090059055119,29.28237201182766,45,250,1.8180768714976536,77.0,66.0,23.0,glioma
64.60790447487888,23.749619092888462,34,238,2.71918742323992,60.0,54.0,12.0,glioma
65.67542467326331,24.15302038510092,35,236,2.464186115982852,61.0,54.0,12.0,pituitary
81.94251148004238,28.57479002363157,48,232,1.816484020730436,75.0,65.0,19.0,pituitary
100.35868405001524,16.552203938958208,54,214,0.5725162013343972,101.0,93.0,16.0,notumor
155.88343202136306,39.67479400909848,82,255,0.1796051835129022,154.0,123.0,65.0,notumor
76.7537847047651,27.58814639014109,49,251,2.6957770605176843,69.0,61.0,20.0,pituitary
85.32339190714171,30.4594824358828,46,239,1.1889253479260236,74.0,65.0,36.0,pituitary
112.31009759012149,37.74686873538781,62,249,1.1612716183824991,104.0,85.0,41.0,meningioma
104.15098746209948,21.78936606368885,62,223,1.463620717890971,102.0,94.0,16.0,notumor
103.42786810908856,23.45969976772184,58,234,1.125576183805164,103.0,89.0,23.0,notumor
92.85289226959136,38.490507984233965,53,251,1.577423741354954,79.0,70.0,24.0,pituitary
117.61700598802396,36.60428001732571,61,252,1.000624128306302,107.0,91.0,47.0,meningioma
74.8221856853005,28.99713564591773,41,247,1.8012224633609693,67.0,57.0,24.0,glioma
90.16584559641484,28.68498931404132,49,238,1.120795598899497,82.0,71.0,33.0,pituitary
104.28876348420285,15.037049617110656,60,238,-0.1902474249874978,106.0,96.0,19.0,notumor
79.16723887110852,25.335452493859894,48,243,1.4629271561281314,72.0,62.0,24.0,pituitary
100.69730297902886,36.22595157705684,57,239,1.472002992487931,87.0,82.0,13.0,meningioma
150.95989520354695,52.32105454517682,88,255,0.6347256047105088,136.0,105.0,85.0,notumor
80.78381397947071,28.853165863906803,43,247,1.6547996634493156,73.0,63.0,27.0,glioma
109.89355572403336,36.7856602910772,65,255,2.619905463478408,102.0,91.0,23.0,notumor
86.32516049472271,30.35561355525434,48,234,1.24550876680174,78.0,64.0,37.0,glioma
100.30104997168128,40.383242132596045,55,254,1.331023612756387,86.0,72.0,47.0,meningioma
74.78090045726346,24.733258818187284,41,245,1.1184336366131806,67.0,58.0,31.0,pituitary
71.3646326080101,23.332762146995798,47,251,2.5279369985277307,65.0,58.0,17.0,pituitary
98.08647824790432,36.21844231636732,54,243,1.3329822219602263,88.0,73.0,35.0,meningioma
91.03074259510552,29.90366733706174,49,247,1.0936818299484274,84.0,69.0,38.0,meningioma
191.9253481561174,31.795781398981223,100,255,-0.3733200760638734,194.0,173.0,40.0,notumor
69.78425418248278,28.452933001405324,39,233,1.7510711670823709,61.0,51.0,25.0,glioma
124.11830652657672,51.11418657364168,67,255,1.4428423479415649,107.0,90.0,45.0,notumor
86.1620131445459,29.94246016631922,45,229,1.551555105803235,81.0,66.0,28.0,meningioma
63.41076337890257,26.435818768941974,35,248,1.53408303875449,54.0,46.0,26.0,glioma
82.75085003255444,31.82675391687769,45,250,1.4878994786197075,72.0,62.0,31.0,pituitary
100.71211952693434,36.01548829572699,59,255,2.784719954982974,92.0,84.0,18.0,notumor
122.63095545513234,39.5141579720008,76,255,1.188553932381027,111.0,92.0,50.0,meningioma
64.1781139003073,24.354438751496293,33,238,2.1672479072854363,57.0,50.0,16.0,glioma
161.89903175341422,53.49161580383518,86,255,0.4209971618305464,150.0,116.0,90.0,notumor
102.55319048740289,34.933520685713184,53,255,1.294229849335595,94.0,78.0,43.0,notumor
117.47051544797183,37.35207358406893,65,255,1.679192812311306,109.0,95.0,34.0,notumor
67.60325472764258,24.138584630050712,35,241,2.6917606081979826,61.0,56.0,11.0,glioma
72.21042944785276,27.50569121329901,40,234,1.81732440827028,62.0,57.0,20.0,pituitary
82.65624292719728,29.55585748201835,44,241,1.3864568575318783,73.0,64.0,31.0,pituitary
79.76987479641694,25.71615033939369,48,248,1.7846162328722397,74.0,64.0,21.0,pituitary
92.78799880436408,32.27304619541559,56,255,2.01895366750376,84.0,71.0,33.0,notumor
76.92991276553239,27.69249942526028,42,242,1.5950543010081275,70.0,59.0,29.0,glioma
74.54477611940298,35.43741724665406,44,255,2.30623885813213,62.0,52.0,32.0,notumor
62.29706731499772,27.35270462488459,33,232,2.5645105000331374,54.0,49.0,11.0,glioma
118.26958963956936,44.67082775940433,64,255,1.7451448106055043,105.0,92.0,30.0,notumor
103.75425878941644,32.046503606865954,55,255,0.8155740081761695,97.0,80.0,46.0,meningioma
76.19277658815132,28.416080724719915,48,245,2.450368447414292,69.0,60.0,19.0,pituitary
129.75910245554616,42.03883237181096,68,255,0.9781407487435548,127.0,97.0,53.0,notumor
80.95833139345407,27.640133630854315,43,246,1.8485405607708227,75.0,65.0,19.0,glioma
71.64382028460267,23.76094956076699,46,245,2.5652329245644765,66.0,59.0,14.0,pituitary
180.59514687100892,34.287819522244426,104,255,0.4590701430928142,175.0,161.0,35.0,notumor
85.10232155107052,33.138206620338,46,252,1.943795569041824,76.0,65.0,29.0,meningioma
64.42945199316117,24.89236424221394,34,236,2.437674342413759,58.0,53.0,10.0,glioma
95.79433203674044,23.309619115711776,56,246,1.3425366635188538,96.0,83.0,19.0,meningioma
88.32387650494695,30.353443113185257,51,243,1.975915267329355,81.0,72.0,18.0,pituitary
102.27812891013508,39.6313176561973,60,255,1.99506388655954,91.0,76.0,38.0,notumor
87.1873793850953,29.960288595405316,52,254,1.9423948186168023,80.0,69.0,23.0,pituitary
64.49336365902293,25.28810966355113,36,234,1.729729307099769,55.0,50.0,20.0,pituitary
91.03602788087264,31.681162950512604,47,248,2.214826816634164,84.0,74.0,20.0,meningioma
64.57000632111252,25.92213367784559,34,249,1.6088656438152211,58.0,46.0,29.0,glioma
183.3703396552968,33.261637468066084,103,255,-0.2318323617863983,187.0,167.0,35.0,notumor
66.75457576880326,27.580284847329267,36,248,1.7203504453283605,59.0,48.0,27.0,notumor
