mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
71.48042534929188,27.57870095377134,38,248,64.0,57.0,73.0,210,meningioma
95.1242735088518,18.405461083452472,59,250,97.0,82.0,106.0,191,pituitary
96.5648491927746,29.837579839216616,53,245,89.0,75.0,115.0,192,meningioma
57.02177945978035,23.189051820829288,30,236,51.0,45.0,58.0,206,glioma
146.8145878258238,63.99816050412004,76,255,114.0,102.0,229.0,179,notumor
72.98893869521751,27.9944971430964,41,252,65.0,57.0,80.0,211,meningioma
88.75267659887838,30.905505010611837,55,253,78.0,70.0,97.0,198,pituitary
190.1205482661668,32.41997384779511,128,255,193.0,164.0,215.0,127,meningioma
84.11132234896493,37.43982544641822,45,254,66.0,54.0,113.0,209,meningioma
76.38247830329173,29.57509679465552,40,226,70.0,58.0,80.0,186,glioma
80.50656977901653,29.28077582660035,43,246,72.0,59.0,95.0,203,glioma
146.88449601943057,61.03251402320348,75,255,119.0,101.0,189.0,180,notumor
190.00960412274537,32.23801956414751,128,255,193.0,164.0,215.0,127,meningioma
98.88396578196974,37.54070282930687,52,255,89.0,75.0,109.0,203,notumor
95.19488564167726,31.772815214181588,54,253,88.0,76.0,101.0,199,pituitary
86.1957613925842,31.638965286591297,49,246,78.0,63.0,99.0,197,meningioma
71.8037235267035,26.68855149731532,39,250,65.0,57.0,73.0,211,glioma
65.22410681030284,25.62117548656144,37,223,55.0,50.0,70.0,186,meningioma
79.27715426333233,28.35103990350493,42,244,72.0,62.0,88.0,202,glioma
115.88266684020434,34.52077848519198,63,253,109.0,91.0,133.0,190,glioma
89.95255237958096,33.53472170877262,51,247,77.0,67.0,109.0,196,pituitary
65.2208456104228,25.1948317940509,37,227,58.0,48.0,73.0,190,notumor
93.4515239096164,34.75354595976311,49,251,82.0,69.0,111.0,202,meningioma
86.66526370039512,27.52877209737234,54,245,81.0,68.0,94.0,191,pituitary
57.31027882900518,24.852778733479106,30,235,50.0,45.0,57.0,205,glioma
81.90935161022053,28.44515112822731,47,247,75.0,64.0,85.0,200,pituitary
112.29365781710916,34.508117539199866,59,248,106.0,88.0,127.0,189,meningioma
91.26752575469328,29.07082610609912,50,239,86.0,72.0,100.0,189,meningioma
73.09454356786672,23.595241451724423,45,243,67.0,58.0,79.0,198,pituitary
75.07879497690155,27.36365543630479,42,237,67.0,61.0,75.0,195,pituitary
77.0249703977154,28.108258893427568,41,246,69.0,63.0,75.0,205,pituitary
123.3367305887086,35.90386092582082,83,255,113.0,94.0,145.0,172,pituitary
84.43544876088413,30.705044397018224,49,250,77.0,66.0,88.0,201,pituitary
84.95348624273223,27.45364694328924,45,239,80.0,67.0,91.0,194,meningioma
89.22465165350893,25.4613328288868,51,246,88.0,74.0,99.0,195,notumor
82.4892042186002,29.12823613613098,44,227,75.0,63.0,93.0,183,meningioma
74.58334527049611,27.86144554008245,39,237,67.0,60.0,75.0,198,glioma
73.10465050413504,36.56998932290612,42,255,60.0,50.0,79.0,213,notumor
82.55815141794646,25.29752984448175,50,245,78.0,68.0,86.0,195,pituitary
73.67087282345162,26.373929329954557,39,242,67.0,59.0,76.0,203,glioma
96.9168154230632,33.79116418330553,54,237,87.0,71.0,115.0,183,pituitary
88.00206875570429,29.111215182231856,52,244,81.0,71.0,92.0,192,pituitary
122.05908673000306,52.62011202984309,64,255,104.0,84.0,141.0,191,notumor
79.20458989400021,27.95112897517133,44,238,73.0,63.0,83.0,194,meningioma
80.19139072847682,27.431207789395668,44,241,74.0,61.0,90.0,197,meningioma
84.16052401746725,20.93874817822826,52,231,82.0,71.0,91.0,179,pituitary
92.28410658731232,32.5336971933249,53,251,84.0,72.0,99.0,198,pituitary
75.27361807867223,30.55783365456602,40,245,65.0,57.0,83.0,205,glioma
120.45486688851912,42.27307088526297,76,255,106.0,87.0,142.0,179,notumor
73.30308840294332,23.613601990818445,50,221,66.0,62.0,73.0,171,notumor
83.97939296666762,25.931335432909545,48,244,76.0,68.0,95.0,196,pituitary
76.80519985736052,28.34483921977017,51,242,67.0,59.0,83.0,191,pituitary
80.28709374580893,35.149433702600405,44,255,69.0,59.0,85.0,211,meningioma
75.69374148156334,27.2434927370638,41,241,69.0,60.0,82.0,200,glioma
73.21301796712709,27.01575487929268,41,232,65.0,57.0,81.0,191,glioma
59.724476305197285,21.00256227839454,33,250,56.0,49.0,61.0,217,glioma
170.78386419988556,46.65004355810578,94,255,167.0,131.0,208.0,161,notumor
95.5847503489134,32.27595112686496,54,252,87.0,74.0,108.0,198,pituitary
126.6351681317148,46.99761430949963,70,255,113.0,99.0,130.0,185,notumor
109.98950561613512,25.91718698653002,66,255,106.0,94.0,121.0,189,notumor
83.57431967325961,34.35422553540599,45,255,71.0,60.0,100.0,210,pituitary
100.06610624217493,34.37080087263265,56,246,92.0,76.0,114.0,190,meningioma
108.4216655823032,34.49790634681573,58,246,100.0,83.0,126.0,188,glioma
77.81600130890052,28.382727155162453,45,243,70.0,59.0,86.0,198,glioma
78.45283143035768,29.95901038270952,45,247,70.0,61.0,86.0,202,meningioma
84.78286082474227,25.16959496632581,55,249,80.0,70.0,89.0,194,pituitary
85.99878753071057,29.75157876441755,50,253,79.0,68.0,91.0,203,pituitary
98.1091522157996,27.648755717576197,51,247,93.0,82.0,105.0,196,glioma
143.03491190803447,53.17650752770715,82,255,123.0,103.0,173.0,173,notumor
82.4949772074962,31.83250128193797,43,250,75.0,68.0,83.0,207,meningioma
71.07958675323614,28.26225158854723,39,252,62.0,53.0,82.0,213,glioma
143.76297686053783,55.41326442121032,80,255,126.0,96.0,184.0,175,notumor
91.38246249874156,30.88936918192718,57,254,82.0,72.0,101.0,197,pituitary
100.08636601649432,36.575054627797805,55,243,90.0,75.0,111.0,188,meningioma
88.25403444393478,34.796643602437584,47,251,76.0,65.0,104.0,204,meningioma
117.19409376153564,37.87926334969972,63,251,109.0,90.0,135.0,188,meningioma
166.79005589879375,38.62014751427719,111,255,158.0,137.0,191.0,144,notumor
151.9555905511811,40.420191032693,82,255,147.0,120.0,176.0,173,notumor
75.35344608017931,22.712229139204663,47,250,72.0,63.0,78.0,203,pituitary
111.2858423943504,51.62328706459475,63,255,90.0,75.0,126.0,192,notumor
105.176925591023,28.239341984607066,59,255,104.0,93.0,112.0,196,notumor
106.66810363596778,40.35133980737847,58,254,94.0,78.0,124.0,196,meningioma
133.92863246124426,53.14519699156306,70,255,114.0,97.0,151.0,185,notumor
79.18710315824194,18.33921337381397,42,178,80.0,66.0,92.0,136,notumor
59.80081791626096,25.065623225554223,32,236,51.0,44.0,65.0,204,glioma
83.62184390636682,25.90314438735027,48,244,75.0,68.0,94.0,196,pituitary
79.08118869222137,28.631004568849303,49,246,72.0,61.0,80.0,197,pituitary
86.2020782782994,35.01315656908877,49,250,75.0,64.0,92.0,201,notumor
72.39958052434457,27.94730900682419,40,242,64.0,58.0,70.0,202,pituitary
85.56045067573262,27.64810752561053,51,246,80.0,69.0,89.0,195,pituitary
98.01525135728792,33.77838071902438,53,237,88.0,74.0,116.0,184,pituitary
76.54230118443317,25.8871588962516,46,254,71.0,60.0,81.0,208,pituitary
88.14336238474169,38.44660697341304,47,255,76.0,61.0,101.0,208,notumor
151.84100274725276,40.234769421770885,82,255,148.0,120.0,176.0,173,notumor
128.15814673989578,45.92381873642197,69,255,113.0,99.0,137.0,186,meningioma
118.51445150798344,46.20963337808986,63,255,105.0,85.0,135.0,192,notumor
89.19141630901288,30.110886830503524,51,254,81.0,68.0,99.0,203,meningioma
151.10824308400203,47.567029660322106,89,255,141.0,110.0,183.0,166,notumor
70.34005412719891,33.0740785876488,40,248,60.0,50.0,76.0,208,notumor
113.20212369597616,41.56760535756235,59,250,97.0,83.0,145.0,191,meningioma
82.27195792493426,24.47651799626073,53,245,77.0,69.0,86.0,192,pituitary
87.80181554373303,31.613031011429182,48,243,79.0,67.0,97.0,195,glioma
79.2122290388548,18.32565417555008,42,178,80.0,66.0,92.0,136,notumor
98.2885816575259,36.55248016544794,54,251,88.0,74.0,108.0,197,meningioma
162.51173076923078,54.898820017484255,90,255,152.0,112.0,212.0,165,notumor
85.95704329944019,29.286916977210144,48,247,79.0,67.0,94.0,199,meningioma
75.27891534636647,26.80382058649272,43,250,65.0,58.0,88.0,207,pituitary
76.11505426719762,30.115201324042957,42,249,63.0,55.0,92.0,207,pituitary
73.20453074433657,29.81683127941865,39,232,61.0,51.0,92.0,193,glioma
84.59698159177044,29.406965639773272,47,250,78.0,66.0,92.0,203,meningioma
75.47682576611291,32.32218712356848,42,250,64.0,54.0,87.0,208,meningioma
78.3626941372901,28.449617833770795,44,251,69.0,61.0,87.0,207,glioma
67.0512109294142,22.73162172049065,35,250,61.0,56.0,67.0,215,glioma
86.72912921550298,35.46600030540057,51,240,74.0,65.0,93.0,189,glioma
109.33546369322818,32.05417508227544,57,235,100.0,87.0,127.0,178,glioma
117.1259309410968,24.282900466077542,82,255,114.0,104.0,124.0,173,notumor
80.37532248020639,30.232713212294616,42,241,73.0,63.0,81.0,199,meningioma
78.29064496555662,24.791801287390808,43,223,70.0,61.0,93.0,180,pituitary
58.65560314061385,15.500636627664562,31,245,55.0,48.0,66.0,214,glioma
85.94597820763957,28.472283017106044,50,245,78.0,66.0,100.0,195,pituitary
110.03063373540112,25.82415116637332,66,255,106.0,94.0,121.0,189,notumor
70.38331727631538,27.49056754366421,40,246,59.0,54.0,78.0,206,pituitary
81.97981055480379,31.81653043033546,51,244,72.0,64.0,83.0,193,pituitary
84.32153842368169,28.197508265171624,51,249,77.0,68.0,90.0,198,pituitary
141.19481610755608,29.657005292419583,79,241,142.0,123.0,159.0,162,notumor
62.357540184908125,23.098619778684483,34,225,57.0,48.0,67.0,191,glioma
71.84173061564637,24.299549232958352,39,232,65.0,56.0,80.0,193,pituitary
115.45049806871316,41.36295176201903,68,255,104.0,96.0,114.0,187,notumor
85.76154434452386,27.406034791699717,52,248,79.0,68.0,93.0,196,pituitary
66.43442318025875,22.775488194469137,35,238,60.0,56.0,67.0,203,glioma
56.680593235666485,20.84056526019136,30,222,50.0,44.0,65.0,192,glioma
83.45904118838622,25.717991787443125,49,233,78.0,67.0,91.0,184,pituitary
76.25123795503212,31.008615085522138,45,246,66.0,56.0,85.0,201,glioma
162.9279303062302,34.018630423766155,114,245,157.0,136.0,179.0,131,meningioma
148.3610324780081,35.76776555935031,84,249,148.0,120.0,177.0,165,notumor
93.38147518169168,32.49142552190909,50,254,83.0,73.0,106.0,204,pituitary
168.99577055247158,36.60011128270981,91,255,165.0,143.0,189.0,164,notumor
117.28002075063154,22.70514092356633,80,246,112.0,105.0,120.0,166,notumor
118.28104599269724,45.92324181270276,63,255,105.0,85.0,134.0,192,notumor
68.44635129637165,26.909603643069023,37,231,61.0,56.0,69.0,194,notumor
76.39911439629023,29.6532570937983,42,246,68.0,58.0,84.0,204,glioma
59.852778041900415,21.77178646782552,33,227,54.0,47.0,65.0,194,glioma
133.74359786265586,50.59758664081811,72,255,116.0,98.0,153.0,183,notumor
97.82011003604627,17.547267267780168,58,186,99.0,88.0,109.0,128,notumor
175.32505959362825,31.38506494740837,103,255,177.0,157.0,196.0,152,notumor
86.92694041061593,27.488081275732696,50,253,82.0,71.0,93.0,203,pituitary
79.22927042152283,23.467748302693145,50,254,76.0,67.0,82.0,204,pituitary
143.7758038283498,55.4278359168719,80,255,126.0,96.0,184.0,175,notumor
61.01406135865595,24.681537013632447,35,237,57.0,49.0,63.0,202,glioma
86.29857884296622,26.502299348462373,54,242,79.0,70.0,95.0,188,pituitary
98.90449467944306,37.148346758871305,51,248,88.0,78.0,102.0,197,notumor
115.44419619108416,40.93329292544663,65,255,104.0,87.0,129.0,190,notumor
92.58893782190044,33.28754356940094,50,251,83.0,70.0,106.0,201,meningioma
73.40976343963877,25.538138796574884,42,246,64.0,58.0,80.0,204,pituitary
87.86025119405625,31.27577896115989,48,249,80.0,69.0,93.0,201,glioma
92.81542379275652,29.727031608174023,51,250,87.0,74.0,101.0,199,glioma
74.58044988015487,24.801678420629013,41,250,69.0,59.0,80.0,209,meningioma
121.130548461632,52.5055157207793,64,255,103.0,83.0,140.0,191,notumor
90.11987314447138,32.065769037645,52,249,82.0,72.0,94.0,197,pituitary
83.58503553640382,28.01571319300694,49,236,77.0,65.0,92.0,187,pituitary
147.68168751771327,52.0497000884084,78,255,135.0,105.0,178.0,177,notumor
77.43295479973149,29.69797589255849,44,231,68.0,58.0,86.0,187,glioma
91.6424256398432,32.17271479147798,48,251,85.0,72.0,96.0,203,meningioma
83.42534297093967,24.804072983988192,50,235,79.0,68.0,89.0,185,pituitary
66.59112680629973,21.51245633898277,35,240,63.0,57.0,68.0,205,glioma
74.76215570954405,28.0783617691402,48,253,67.0,59.0,78.0,205,pituitary
72.28628804960542,22.812081275449284,40,245,67.0,58.0,83.0,205,meningioma
72.34472703709703,24.55136385568005,40,227,67.0,54.0,84.0,187,glioma
169.82626672071342,44.46099631951304,93,253,174.0,129.0,207.0,160,meningioma
84.10087336244541,26.400699934371435,45,241,79.0,68.0,93.0,196,glioma
74.86322493049718,31.274691056221243,42,247,64.0,55.0,84.0,205,glioma
242.03191201658703,26.984690216826493,142,255,253.0,249.0,254.0,113,notumor
73.44675121019976,29.3631155051914,40,242,65.0,57.0,74.0,202,pituitary
91.07730692760516,32.03286299625549,49,244,83.0,70.0,98.0,195,pituitary
88.41252974708064,29.8573600907582,51,250,81.0,70.0,93.0,199,pituitary
63.01885498800137,23.191717199232585,33,233,58.0,48.0,67.0,200,meningioma
72.95290823469517,23.65723274513264,38,240,69.0,61.0,75.0,202,glioma
76.19573292263091,29.9734022018879,40,242,70.0,62.0,77.0,202,glioma
105.44627156503968,32.3165333026239,56,253,98.0,81.0,125.0,197,meningioma
86.64682353942385,33.147542430522975,46,244,76.0,64.0,102.0,198,meningioma
79.10529767760785,24.714290900592264,44,251,73.0,62.0,88.0,207,glioma
85.21450544678079,28.614095205618693,46,246,80.0,68.0,92.0,200,glioma
93.27473419365312,36.5299019029268,50,247,81.0,67.0,114.0,197,meningioma
104.58336942399308,39.79547031757114,64,255,91.0,75.0,124.0,191,notumor
96.8069212782541,31.36792910375225,55,244,89.0,76.0,106.0,189,pituitary
86.74646515334888,29.749778276000782,56,253,79.0,70.0,88.0,197,pituitary
100.37970663843944,37.21340992728132,54,246,89.0,72.0,122.0,192,meningioma
92.70404944722335,30.330499629961253,55,242,85.0,73.0,100.0,187,pituitary
74.82045293918816,25.435408769119075,42,237,70.0,58.0,80.0,195,glioma
120.45486688851912,42.27307088526297,76,255,106.0,87.0,142.0,179,notumor
174.96224957979376,51.10356559432962,94,255,166.0,131.0,223.0,161,notumor
90.6005897644822,30.897806475573027,50,244,84.0,69.0,102.0,194,glioma
82.34385344568162,30.11613332493014,45,250,74.0,64.0,90.0,205,meningioma
154.16641111211328,53.67132870018102,83,255,137.0,113.0,186.0,172,notumor
175.4744436162283,45.82965897808406,97,255,168.0,139.0,212.0,158,notumor
103.27042430114268,27.74447198010282,60,255,98.0,88.0,110.0,195,notumor
210.4453380246293,38.50115576159666,135,255,219.0,179.0,249.0,120,notumor
101.17047986926164,35.55561257873446,62,255,92.0,85.0,102.0,193,notumor
97.81036902188342,17.583000342794325,58,187,99.0,88.0,109.0,129,notumor
96.55824460633232,34.00359445836909,52,244,86.0,72.0,113.0,192,meningioma
83.3822103148024,27.35774330773899,49,252,76.0,66.0,89.0,203,meningioma
82.52381241094977,19.957103818590465,47,136,82.0,66.0,99.0,89,notumor
90.13693560325684,30.2243783798273,52,245,82.0,69.0,101.0,193,pituitary
144.7240914755313,45.53882341797315,82,255,130.0,109.0,169.0,173,meningioma
77.47579577906248,29.60676882973292,43,234,68.0,59.0,83.0,191,glioma
80.15901559998511,27.80167153844934,44,220,72.0,61.0,93.0,176,pituitary
77.9292710554371,28.707717147177146,44,235,69.0,62.0,78.0,191,pituitary
85.43457095110078,30.278656712682192,46,254,78.0,66.0,92.0,208,pituitary
115.39160343238068,40.75974513334165,65,255,104.0,87.0,129.0,190,notumor
72.90498253355396,29.033360093871025,41,251,64.0,56.0,77.0,210,glioma
154.94445319886543,49.59327470810586,80,255,144.0,118.0,183.0,175,notumor
94.52361900279055,34.036180645026384,55,250,85.0,72.0,103.0,195,meningioma
90.19996604990664,29.8978398046768,47,250,84.0,73.0,96.0,203,meningioma
82.75085003255444,31.82675391687769,45,250,72.0,62.0,93.0,205,pituitary
81.7176040773984,33.69749438103391,44,239,70.0,58.0,95.0,195,glioma
71.33418116912092,23.934831122960222,37,242,64.0,59.0,71.0,205,glioma
87.09557298076585,30.89087940391141,48,243,79.0,67.0,97.0,195,meningioma
75.24268578519234,28.105085898612483,46,252,67.0,58.0,81.0,206,glioma
86.54931737237831,28.14066020117792,45,235,78.0,68.0,99.0,190,meningioma
139.890800553828,45.15008542709683,88,255,123.0,109.0,159.0,167,meningioma
100.59547888161808,32.64006371372593,52,248,91.0,79.0,109.0,196,meningioma
112.54247381750976,34.05303017436401,59,237,106.0,86.0,137.0,178,meningioma
76.24517715294414,28.624194363620912,44,247,69.0,59.0,84.0,203,meningioma
77.81416442707061,29.40620100699265,48,234,68.0,60.0,83.0,186,pituitary
76.96300374944283,24.086231287190483,45,216,72.0,64.0,81.0,171,pituitary
118.46983728738516,46.45652987934948,63,255,105.0,86.0,132.0,192,notumor
77.53872147386937,31.900183946903446,41,235,70.0,59.0,79.0,194,glioma
71.50498461994589,27.353047291747192,40,252,63.0,53.0,80.0,212,glioma
81.92981266946019,30.80693781983621,50,244,73.0,64.0,85.0,194,pituitary
148.3460183441657,36.04725297063811,84,255,148.0,119.0,177.0,171,notumor
185.6626819363964,45.10259186382301,99,255,188.0,150.0,223.0,156,notumor
79.12206887977123,29.16100540664665,46,252,73.0,62.0,83.0,206,pituitary
79.5669658387254,27.25273943181978,43,248,73.0,63.0,87.0,205,meningioma
73.30230477417507,28.388913451743825,41,238,64.0,55.0,81.0,197,glioma
96.21072392845088,35.19528976941583,53,252,86.0,71.0,114.0,199,meningioma
100.56931757119828,33.63743006581971,54,248,93.0,72.0,127.0,194,meningioma
79.31741173120729,26.33836366792846,44,239,74.0,65.0,83.0,195,meningioma
75.17115766049054,28.067429230855875,40,245,70.0,60.0,79.0,205,glioma
184.0692448392997,32.30076664078204,110,255,182.0,163.0,203.0,145,notumor
76.34059801078789,25.575606759706037,45,233,70.0,62.0,81.0,188,pituitary
240.6356738162687,25.313084206252288,153,255,252.0,245.0,254.0,102,notumor
79.44321800042454,28.458218677905496,43,223,71.0,60.0,91.0,180,pituitary
75.79473102431835,31.4288305083672,42,253,63.0,56.0,88.0,211,meningioma
79.70632042481544,31.979506659841917,45,243,70.0,60.0,85.0,198,glioma
79.01075118681932,33.06374250502792,43,245,70.0,55.0,94.0,202,notumor
94.04164607019278,32.94077874398691,50,249,84.0,73.0,106.0,199,pituitary
148.65021443888492,52.25973362647642,80,255,132.0,109.0,176.0,175,notumor
77.08291545702473,33.76271526985124,43,253,68.0,58.0,80.0,210,glioma
83.71066035609647,30.565277414156785,44,233,76.0,68.0,85.0,189,meningioma
143.46817064998882,39.389282163079294,101,255,133.0,116.0,152.0,154,notumor
84.11414237368639,24.7231323990534,51,235,79.0,69.0,89.0,184,pituitary
113.54623557187828,34.94496441595911,59,255,103.0,89.0,135.0,196,meningioma
99.7254008831048,37.84236766558935,55,250,87.0,72.0,121.0,195,meningioma
64.81028530613864,14.995842146978651,34,245,63.0,57.0,69.0,211,glioma
176.62722403496892,51.47868280247408,93,255,172.0,131.0,225.0,162,notumor
78.85106207578797,25.76709623740894,49,246,72.0,63.0,84.0,197,pituitary
84.70234061732616,28.815548205789163,47,243,78.0,67.0,93.0,196,meningioma
82.98456598580718,29.25334534839699,46,253,76.0,65.0,89.0,207,pituitary
78.92490239348159,28.51219329802975,43,247,70.0,60.0,88.0,204,glioma
64.96439531040994,27.39968202830141,35,239,53.0,46.0,80.0,204,glioma
79.74348033861278,27.402039448406526,45,234,75.0,62.0,87.0,189,meningioma
137.50203782197588,45.30022027232428,81,204,133.0,91.0,184.0,123,notumor
